freq[Hz];dbTrc1_S11;angTrc1_S11;
7.378389194597299E+009;-1.748014623916498E+000;1.209835898947715E+002;
7.379389694847424E+009;-1.771232100310919E+000;1.185489982296486E+002;
7.380390195097549E+009;-1.782846450067450E+000;1.162773457572175E+002;
7.381390695347673E+009;-1.800567094193538E+000;1.140485974215914E+002;
7.382391195597799E+009;-1.812707446719865E+000;1.117331376269947E+002;
7.383391695847924E+009;-1.825823792311656E+000;1.094965870294703E+002;
7.384392196098049E+009;-1.851449074849224E+000;1.068989407498286E+002;
7.385392696348174E+009;-1.863773687917660E+000;1.047444065838584E+002;
7.386393196598299E+009;-1.889751922830601E+000;1.021735043435674E+002;
7.387393696848424E+009;-1.921678785064505E+000;9.994644455691724E+001;
7.388394197098549E+009;-1.922913883003214E+000;9.732351694210392E+001;
7.389394697348675E+009;-1.951178835056428E+000;9.495384683524482E+001;
7.390395197598800E+009;-1.975552631541345E+000;9.253055519982381E+001;
7.391395697848925E+009;-2.000340052393956E+000;8.999740630414999E+001;
7.392396198099050E+009;-2.019023298636218E+000;8.756512229376885E+001;
7.393396698349175E+009;-2.051882777353970E+000;8.499427761709607E+001;
7.394397198599299E+009;-2.071522857882352E+000;8.235171777952752E+001;
7.395397698849424E+009;-2.074377319330760E+000;7.999651915755044E+001;
7.396398199099550E+009;-2.111532489318657E+000;7.747600196438575E+001;
7.397398699349675E+009;-2.158828221702227E+000;7.502122569612293E+001;
7.398399199599800E+009;-2.153993701382458E+000;7.231774974354586E+001;
7.399399699849925E+009;-2.186882216873949E+000;6.975372941585385E+001;
7.400400200100050E+009;-2.198258775784505E+000;6.716115582756274E+001;
7.401400700350175E+009;-2.222143637288002E+000;6.464151101259797E+001;
7.402401200600300E+009;-2.241058302321070E+000;6.195708121551834E+001;
7.403401700850426E+009;-2.264628274163724E+000;5.935579975802002E+001;
7.404402201100551E+009;-2.278925836941961E+000;5.674396751727359E+001;
7.405402701350676E+009;-2.309785991790289E+000;5.413818425589849E+001;
7.406403201600801E+009;-2.319973555052412E+000;5.144899566605662E+001;
7.407403701850925E+009;-2.340295612554828E+000;4.885213035530268E+001;
7.408404202101050E+009;-2.363740561849911E+000;4.615798167968967E+001;
7.409404702351175E+009;-2.385916799630937E+000;4.353479328678398E+001;
7.410405202601300E+009;-2.381428971838644E+000;4.089413539454979E+001;
7.411405702851426E+009;-2.412992392880324E+000;3.829387416470300E+001;
7.412406203101551E+009;-2.399420443661665E+000;3.561050329741795E+001;
7.413406703351676E+009;-2.437085906501979E+000;3.296737427116615E+001;
7.414407203601801E+009;-2.455701723716176E+000;3.044543288668481E+001;
7.415407703851926E+009;-2.459030925106116E+000;2.762122287366293E+001;
7.416408204102051E+009;-2.471500145476463E+000;2.508184834104074E+001;
7.417408704352176E+009;-2.489197282546676E+000;2.240033481897475E+001;
7.418409204602301E+009;-2.485793960745411E+000;1.985043544741928E+001;
7.419409704852427E+009;-2.504215744962753E+000;1.705898234496414E+001;
7.420410205102552E+009;-2.496536250833431E+000;1.442867456429068E+001;
7.421410705352676E+009;-2.504929348868635E+000;1.185727979894221E+001;
7.422411205602801E+009;-2.502945922986336E+000;9.104287442001230E+000;
7.423411705852926E+009;-2.488023397301210E+000;6.608916386176950E+000;
7.424412206103051E+009;-2.505715314247870E+000;3.866369553705971E+000;
7.425412706353176E+009;-2.496769495036920E+000;1.498329455308721E+000;
7.426413206603302E+009;-2.479619757613115E+000;-1.218078168505652E+000;
7.427413706853427E+009;-2.492000331979694E+000;-3.780184821417874E+000;
7.428414207103552E+009;-2.494523556991717E+000;-6.243593553406583E+000;
7.429414707353677E+009;-2.513393866776751E+000;-8.910885782310135E+000;
7.430415207603802E+009;-2.476386001691368E+000;-1.125766566884628E+001;
7.431415707853927E+009;-2.463580466739815E+000;-1.372931559100965E+001;
7.432416208104052E+009;-2.493218484233474E+000;-1.625716772840061E+001;
7.433416708354178E+009;-2.460591455491448E+000;-1.856853952366074E+001;
7.434417208604302E+009;-2.425824227678255E+000;-2.110054547861492E+001;
7.435417708854427E+009;-2.420134686653805E+000;-2.363451341504637E+001;
7.436418209104552E+009;-2.415845188439767E+000;-2.587444230939494E+001;
7.437418709354677E+009;-2.392838944723390E+000;-2.840282292067966E+001;
7.438419209604802E+009;-2.416315634163118E+000;-3.052922686197119E+001;
7.439419709854927E+009;-2.340407437981389E+000;-3.287498977634725E+001;
7.440420210105053E+009;-2.344960164242243E+000;-3.539806229030693E+001;
7.441420710355178E+009;-2.335333605125584E+000;-3.751058834559311E+001;
7.442421210605303E+009;-2.315571219191400E+000;-3.982860995034609E+001;
7.443421710855428E+009;-2.287828775744467E+000;-4.224087378667680E+001;
7.444422211105553E+009;-2.256517824543612E+000;-4.429641279414434E+001;
7.445422711355678E+009;-2.247329940613594E+000;-4.676029654030457E+001;
7.446423211605803E+009;-2.227318928085142E+000;-4.890396496318440E+001;
7.447423711855928E+009;-2.195324081142438E+000;-5.125681930297318E+001;
7.448424212106053E+009;-2.196217733367945E+000;-5.340923363515201E+001;
7.449424712356178E+009;-2.170138986920710E+000;-5.569888117788308E+001;
7.450425212606303E+009;-2.120534290211954E+000;-5.788208547265330E+001;
7.451425712856428E+009;-2.089169319920495E+000;-5.988469551990699E+001;
7.452426213106553E+009;-2.085833268586856E+000;-6.191052748131833E+001;
7.453426713356678E+009;-2.046784851592917E+000;-6.398183809055065E+001;
7.454427213606804E+009;-2.016279411346315E+000;-6.612344492466157E+001;
7.455427713856929E+009;-1.993056007414382E+000;-6.805645949037746E+001;
7.456428214107054E+009;-1.992515146683280E+000;-7.028817770669134E+001;
7.457428714357179E+009;-1.958865701503096E+000;-7.241584995435505E+001;
7.458429214607304E+009;-1.937755064344097E+000;-7.437038600238167E+001;
7.459429714857429E+009;-1.944920525108734E+000;-7.621054036580264E+001;
7.460430215107554E+009;-1.906401143144654E+000;-7.837326181434997E+001;
7.461430715357679E+009;-1.868459720103624E+000;-8.044223977207322E+001;
7.462431215607804E+009;-1.833337881375710E+000;-8.235330537722402E+001;
7.463431715857929E+009;-1.813575248265708E+000;-8.430241220766511E+001;
7.464432216108054E+009;-1.805019202624172E+000;-8.629639405167629E+001;
7.465432716358179E+009;-1.789852382266358E+000;-8.812607970632526E+001;
7.466433216608304E+009;-1.772540856260435E+000;-9.014512253414368E+001;
7.467433716858429E+009;-1.739547457005763E+000;-9.206551969960175E+001;
7.468434217108554E+009;-1.744790564198546E+000;-9.405836573494302E+001;
7.469434717358679E+009;-1.696238774671717E+000;-9.604930442860200E+001;
7.470435217608805E+009;-1.686900074203754E+000;-9.784227142534049E+001;
7.471435717858930E+009;-1.652306487790108E+000;-9.990239330841119E+001;
7.472436218109055E+009;-1.626689397901580E+000;-1.018635540537466E+002;
7.473436718359180E+009;-1.635255174205165E+000;-1.035654920581211E+002;
7.474437218609304E+009;-1.576349764547949E+000;-1.054873417687310E+002;
7.475437718859429E+009;-1.593920451080908E+000;-1.074563886446327E+002;
7.476438219109554E+009;-1.559591500927229E+000;-1.092737605608328E+002;
7.477438719359680E+009;-1.545834225566735E+000;-1.112259569587240E+002;
7.478439219609805E+009;-1.521320768971618E+000;-1.130408823078651E+002;
7.479439719859930E+009;-1.495933902588974E+000;-1.149526714777585E+002;
7.480440220110055E+009;-1.465640941232049E+000;-1.168284040416402E+002;
7.481440720360180E+009;-1.482918254529347E+000;-1.186193674766154E+002;
7.482441220610305E+009;-1.479793538323395E+000;-1.203694716588159E+002;
7.483441720860430E+009;-1.474455151295319E+000;-1.222757532450723E+002;
7.484442221110556E+009;-1.459737196298186E+000;-1.240585933591536E+002;
7.485442721360681E+009;-1.459407984823274E+000;-1.260620522612814E+002;
7.486443221610806E+009;-1.436228588756290E+000;-1.279528164520441E+002;
7.487443721860930E+009;-1.432531317916699E+000;-1.296947226880828E+002;
7.488444222111055E+009;-1.425774610693021E+000;-1.317132223135515E+002;
7.489444722361180E+009;-1.413078293927006E+000;-1.335399545785870E+002;
7.490445222611305E+009;-1.393476282450721E+000;-1.354186594084204E+002;
7.491445722861431E+009;-1.383358114820500E+000;-1.373264045972423E+002;
7.492446223111556E+009;-1.382781902814490E+000;-1.392302783288112E+002;
7.493446723361681E+009;-1.382839756062799E+000;-1.411966812296788E+002;
7.494447223611806E+009;-1.364429089889425E+000;-1.431074273507825E+002;
7.495447723861931E+009;-1.349378416942089E+000;-1.449387940144127E+002;
7.496448224112056E+009;-1.367896614675426E+000;-1.469260645401250E+002;
7.497448724362181E+009;-1.380116029987905E+000;-1.489265622744080E+002;
7.498449224612307E+009;-1.361831499061850E+000;-1.507924944946295E+002;
7.499449724862432E+009;-1.357183296140789E+000;-1.527955939867404E+002;
7.500450225112557E+009;-1.342781138390383E+000;-1.547091582506548E+002;
7.501450725362681E+009;-1.352749892953374E+000;-1.567095609859989E+002;
7.502451225612806E+009;-1.363377348581811E+000;-1.587150526199906E+002;
7.503451725862931E+009;-1.352947865192011E+000;-1.607398495528932E+002;
7.504452226113056E+009;-1.373493473147490E+000;-1.627833583172636E+002;
7.505452726363182E+009;-1.383668255188877E+000;-1.646249660325712E+002;
7.506453226613307E+009;-1.373986867676731E+000;-1.666470721727110E+002;
7.507453726863432E+009;-1.375119617608988E+000;-1.688003551600816E+002;
7.508454227113557E+009;-1.387718761432069E+000;-1.707098935929798E+002;
7.509454727363682E+009;-1.390086022408130E+000;-1.727958046910565E+002;
7.510455227613807E+009;-1.407712939862126E+000;-1.748764345067494E+002;
7.511455727863932E+009;-1.421760550835342E+000;-1.770490575008361E+002;
7.512456228114058E+009;-1.445874122518745E+000;-1.789254902913473E+002;
7.513456728364183E+009;-1.433782971790134E+000;1.789385420241148E+002;
7.514457228614307E+009;-1.445460984371511E+000;1.768009958739787E+002;
7.515457728864432E+009;-1.465222090520049E+000;1.747772912747398E+002;
7.516458229114557E+009;-1.466714132287567E+000;1.724904792856904E+002;
7.517458729364682E+009;-1.498429779267120E+000;1.704735789066556E+002;
7.518459229614807E+009;-1.496886704651364E+000;1.683734343133078E+002;
7.519459729864932E+009;-1.512781046808609E+000;1.662028373162173E+002;
7.520460230115058E+009;-1.543459071730235E+000;1.639353379376764E+002;
7.521460730365183E+009;-1.550009130334343E+000;1.617747086755000E+002;
7.522461230615308E+009;-1.567049548010179E+000;1.595431092257211E+002;
7.523461730865433E+009;-1.586787258341723E+000;1.573021321388567E+002;
7.524462231115558E+009;-1.610561181600769E+000;1.550335978870777E+002;
7.525462731365683E+009;-1.621685268383061E+000;1.529298376163965E+002;
7.526463231615808E+009;-1.681546082415506E+000;1.504534992665953E+002;
7.527463731865933E+009;-1.668980799998734E+000;1.483087962450394E+002;
7.528464232116058E+009;-1.704149677512806E+000;1.458452154827656E+002;
7.529464732366183E+009;-1.706246724300700E+000;1.436385321148686E+002;
7.530465232616308E+009;-1.742375714076635E+000;1.414503702753372E+002;
7.531465732866433E+009;-1.755356766617022E+000;1.391242426621307E+002;
7.532466233116558E+009;-1.774409522911710E+000;1.366857667303211E+002;
7.533466733366683E+009;-1.837704759538319E+000;1.342509787790439E+002;
7.534467233616808E+009;-1.824469101855538E+000;1.318882683221005E+002;
7.535467733866934E+009;-1.853515698047995E+000;1.295052636631972E+002;
7.536468234117059E+009;-1.883846682454609E+000;1.269588363638842E+002;
7.537468734367184E+009;-1.909754810407782E+000;1.245592630456570E+002;
7.538469234617309E+009;-1.945206798247535E+000;1.222895184883199E+002;
7.539469734867434E+009;-1.948858113698841E+000;1.197197405115228E+002;
7.540470235117559E+009;-1.988756675054157E+000;1.174872712632981E+002;
7.541470735367683E+009;-2.006240738050576E+000;1.150043637072847E+002;
7.542471235617809E+009;-2.038365634418294E+000;1.123762955521931E+002;
7.543471735867934E+009;-2.069143415682870E+000;1.099437623786921E+002;
7.544472236118059E+009;-2.069879875362295E+000;1.075520564194164E+002;
7.545472736368184E+009;-2.111523558521937E+000;1.048066033715310E+002;
7.546473236618309E+009;-2.137375798000234E+000;1.026138595886038E+002;
7.547473736868434E+009;-2.150335222898687E+000;9.990226132236082E+001;
7.548474237118559E+009;-2.186898429225531E+000;9.735930471748441E+001;
7.549474737368685E+009;-2.194990629408161E+000;9.491094394594846E+001;
7.550475237618810E+009;-2.225642023624069E+000;9.236497734989321E+001;
7.551475737868935E+009;-2.259799366833376E+000;8.964688215064058E+001;
7.552476238119060E+009;-2.260453649659429E+000;8.737429898323489E+001;
7.553476738369185E+009;-2.251566879979599E+000;8.474375593324152E+001;
7.554477238619309E+009;-2.276907805143910E+000;8.220026468255178E+001;
7.555477738869434E+009;-2.325533341745593E+000;7.955103981789584E+001;
7.556478239119560E+009;-2.338872124271972E+000;7.703977995158466E+001;
7.557478739369685E+009;-2.338963558173481E+000;7.435410716130386E+001;
7.558479239619810E+009;-2.366530153564237E+000;7.187682168926857E+001;
7.559479739869935E+009;-2.381124688315524E+000;6.918805132540413E+001;
7.560480240120060E+009;-2.419560187566929E+000;6.668208289744823E+001;
7.561480740370185E+009;-2.425383865026368E+000;6.393089808227233E+001;
7.562481240620310E+009;-2.401132081553127E+000;6.119458506985173E+001;
7.563481740870436E+009;-2.450484208604518E+000;5.868742755918864E+001;
7.564482241120561E+009;-2.436944985752038E+000;5.621221977938781E+001;
7.565482741370686E+009;-2.470448002567502E+000;5.338781407385225E+001;
7.566483241620811E+009;-2.484349519236400E+000;5.074508790589538E+001;
7.567483741870935E+009;-2.493919478509433E+000;4.803589566751088E+001;
7.568484242121060E+009;-2.489173907186465E+000;4.536183355064027E+001;
7.569484742371185E+009;-2.508689845006127E+000;4.262342446829153E+001;
7.570485242621311E+009;-2.504274137975511E+000;4.013700003072968E+001;
7.571485742871436E+009;-2.508831443620367E+000;3.729701669379075E+001;
7.572486243121561E+009;-2.526110077283937E+000;3.455508666917257E+001;
7.573486743371686E+009;-2.555742008866210E+000;3.200437894510890E+001;
7.574487243621811E+009;-2.563852357088297E+000;2.929772590643218E+001;
7.575487743871936E+009;-2.552583465253510E+000;2.658345561749237E+001;
7.576488244122061E+009;-2.558780391105078E+000;2.387087346178570E+001;
7.577488744372186E+009;-2.570263048055599E+000;2.105375822899094E+001;
7.578489244622311E+009;-2.579255982638940E+000;1.844006752604986E+001;
7.579489744872437E+009;-2.612819427292579E+000;1.574848029648082E+001;
7.580490245122562E+009;-2.626641485068933E+000;1.285698746753965E+001;
7.581490745372686E+009;-2.617563928581467E+000;1.013328560481464E+001;
7.582491245622811E+009;-2.641287912645494E+000;7.320567316469164E+000;
7.583491745872936E+009;-2.642255748862183E+000;4.653766835390384E+000;
7.584492246123061E+009;-2.653972197211945E+000;1.877461090897032E+000;
7.585492746373186E+009;-2.655423546960073E+000;-1.086045047868246E+000;
7.586493246623312E+009;-2.699241688731775E+000;-3.996383601021908E+000;
7.587493746873437E+009;-2.715076210690643E+000;-6.784979884712892E+000;
7.588494247123562E+009;-2.720737136864179E+000;-9.614320745864241E+000;
7.589494747373687E+009;-2.766441233668310E+000;-1.273008163586799E+001;
7.590495247623812E+009;-2.797648589667710E+000;-1.550312970971327E+001;
7.591495747873937E+009;-2.841225088062421E+000;-1.859977492925127E+001;
7.592496248124062E+009;-2.893120223394678E+000;-2.176267110274683E+001;
7.593496748374188E+009;-2.954443024588454E+000;-2.499063039765215E+001;
7.594497248624312E+009;-3.016120883019677E+000;-2.817884446467299E+001;
7.595497748874437E+009;-3.104882349785630E+000;-3.165421956651165E+001;
7.596498249124562E+009;-3.224515242651649E+000;-3.524995085517764E+001;
7.597498749374687E+009;-3.386067217464628E+000;-3.885874142040152E+001;
7.598499249624812E+009;-3.578986631803685E+000;-4.280415476762032E+001;
7.599499749874937E+009;-3.867393408970703E+000;-4.684663298803690E+001;
7.600500250125063E+009;-4.219928582396422E+000;-5.096109075805153E+001;
7.601500750375188E+009;-4.746321639771980E+000;-5.530393535653108E+001;
7.602501250625313E+009;-5.454751767384166E+000;-5.934865904014533E+001;
7.603501750875438E+009;-6.470724496871479E+000;-6.248909659866425E+001;
7.604502251125563E+009;-7.807943080026549E+000;-6.353878093273723E+001;
7.605502751375688E+009;-9.441399799344451E+000;-5.961755233758807E+001;
7.606503251625813E+009;-1.055169946176570E+001;-4.851787848805518E+001;
7.607503751875938E+009;-1.031850701133983E+001;-3.454558476349972E+001;
7.608504252126063E+009;-8.931631395924459E+000;-2.552854541937229E+001;
7.609504752376188E+009;-7.419568282995958E+000;-2.339219878778955E+001;
7.610505252626313E+009;-6.139647628971437E+000;-2.477067840487063E+001;
7.611505752876438E+009;-5.226467774527148E+000;-2.796856030921598E+001;
7.612506253126563E+009;-4.512699492687343E+000;-3.182475938853725E+001;
7.613506753376688E+009;-4.000592307845329E+000;-3.588575635001191E+001;
7.614507253626814E+009;-3.600575401579482E+000;-3.976294154443437E+001;
7.615507753876939E+009;-3.321381740857418E+000;-4.380088439192564E+001;
7.616508254127064E+009;-3.125281813418185E+000;-4.736859961932872E+001;
7.617508754377189E+009;-2.938943087479933E+000;-5.088407338230022E+001;
7.618509254627314E+009;-2.798762940075692E+000;-5.431443021518984E+001;
7.619509754877439E+009;-2.658525554883045E+000;-5.749615988690495E+001;
7.620510255127564E+009;-2.592575319355543E+000;-6.072686342759744E+001;
7.621510755377689E+009;-2.517466362852139E+000;-6.358389756072022E+001;
7.622511255627814E+009;-2.439015670889438E+000;-6.647603905610492E+001;
7.623511755877939E+009;-2.413414946851288E+000;-6.941836735381243E+001;
7.624512256128064E+009;-2.336148881710321E+000;-7.207023555121695E+001;
7.625512756378189E+009;-2.288559043351111E+000;-7.479684495172288E+001;
7.626513256628314E+009;-2.239932805677273E+000;-7.749779548609128E+001;
7.627513756878439E+009;-2.226804326736437E+000;-7.997331705712148E+001;
7.628514257128564E+009;-2.166972425852014E+000;-8.244997618038163E+001;
7.629514757378690E+009;-2.125905526706922E+000;-8.483811757827071E+001;
7.630515257628815E+009;-2.104422447178642E+000;-8.738582662310785E+001;
7.631515757878940E+009;-2.100762821430462E+000;-8.966538868528271E+001;
7.632516258129065E+009;-2.031080859082665E+000;-9.215677502761459E+001;
7.633516758379190E+009;-2.055119733017068E+000;-9.436450653556135E+001;
7.634517258629314E+009;-2.002965769120956E+000;-9.692723948197312E+001;
7.635517758879439E+009;-1.991524839902041E+000;-9.918112313298978E+001;
7.636518259129564E+009;-1.973345665871282E+000;-1.012534058484718E+002;
7.637518759379690E+009;-1.948607136780074E+000;-1.035145193334005E+002;
7.638519259629815E+009;-1.939163245098869E+000;-1.057017015803828E+002;
7.639519759879940E+009;-1.930386848465967E+000;-1.079500965614086E+002;
7.640520260130065E+009;-1.898735312345203E+000;-1.099572753852994E+002;
7.641520760380190E+009;-1.860748537658503E+000;-1.123469277198387E+002;
7.642521260630315E+009;-1.831645244602877E+000;-1.144651220060432E+002;
7.643521760880440E+009;-1.844056809920589E+000;-1.166291057461505E+002;
7.644522261130566E+009;-1.814679326740509E+000;-1.188291931902882E+002;
7.645522761380691E+009;-1.798011787271210E+000;-1.207329875946996E+002;
7.646523261630816E+009;-1.803927724540595E+000;-1.230858377863223E+002;
7.647523761880940E+009;-1.797988866948092E+000;-1.249550528445263E+002;
7.648524262131065E+009;-1.786193718033193E+000;-1.270881307359305E+002;
7.649524762381190E+009;-1.768328966674168E+000;-1.291909628096839E+002;
7.650525262631315E+009;-1.757483538571246E+000;-1.311540593665837E+002;
7.651525762881441E+009;-1.732288098719630E+000;-1.328571467063954E+002;
7.652526263131566E+009;-1.694253005852036E+000;-1.351918174657443E+002;
7.653526763381691E+009;-1.708442272497819E+000;-1.370973615885635E+002;
7.654527263631816E+009;-1.717954865806666E+000;-1.392229473360526E+002;
7.655527763881941E+009;-1.693935657250066E+000;-1.411638735616472E+002;
7.656528264132066E+009;-1.678127153074773E+000;-1.431863254453460E+002;
7.657528764382191E+009;-1.694936363056319E+000;-1.455111994339847E+002;
7.658529264632317E+009;-1.635289886373032E+000;-1.471907326591655E+002;
7.659529764882442E+009;-1.688949195730069E+000;-1.493573168835587E+002;
7.660530265132567E+009;-1.644579223964493E+000;-1.511102316604698E+002;
7.661530765382691E+009;-1.601662629879347E+000;-1.531758021688528E+002;
7.662531265632816E+009;-1.600808368093942E+000;-1.553405418837070E+002;
7.663531765882941E+009;-1.619236050269318E+000;-1.572917991030674E+002;
7.664532266133066E+009;-1.562056401693261E+000;-1.594192422692347E+002;
7.665532766383192E+009;-1.581248826324359E+000;-1.613130547448377E+002;
7.666533266633317E+009;-1.538506196894253E+000;-1.632697209424988E+002;
7.667533766883442E+009;-1.570872192204903E+000;-1.648626023164705E+002;
7.668534267133567E+009;-1.537400228337510E+000;-1.670658438746771E+002;
7.669534767383692E+009;-1.500182481925168E+000;-1.688391454451504E+002;
7.670535267633817E+009;-1.506499137973736E+000;-1.709025833245939E+002;
7.671535767883942E+009;-1.522653934346026E+000;-1.730543891723426E+002;
7.672536268134068E+009;-1.514713469018216E+000;-1.750608607971598E+002;
7.673536768384193E+009;-1.500862192026738E+000;-1.769582567313747E+002;
7.674537268634317E+009;-1.489054850505678E+000;-1.789515672561953E+002;
7.675537768884442E+009;-1.466969543142255E+000;1.791740841986051E+002;
7.676538269134567E+009;-1.493741750642517E+000;1.770884269073329E+002;
7.677538769384692E+009;-1.519065764053369E+000;1.750394279581073E+002;
7.678539269634817E+009;-1.512520648958131E+000;1.732071972597731E+002;
7.679539769884943E+009;-1.493688056780592E+000;1.710937997903201E+002;
7.680540270135067E+009;-1.496411725159023E+000;1.690494160516416E+002;
7.681540770385193E+009;-1.477531635901149E+000;1.670233505788883E+002;
7.682541270635318E+009;-1.506326651013341E+000;1.650472982667473E+002;
7.683541770885443E+009;-1.485386045962768E+000;1.629180330237568E+002;
7.684542271135568E+009;-1.472839175042625E+000;1.609623204077035E+002;
7.685542771385693E+009;-1.509799683157880E+000;1.588797038722570E+002;
7.686543271635819E+009;-1.504122633556108E+000;1.567698058255444E+002;
7.687543771885943E+009;-1.503915108331902E+000;1.548491200618380E+002;
7.688544272136068E+009;-1.528400324838223E+000;1.526410525615275E+002;
7.689544772386193E+009;-1.508399858492428E+000;1.505952902234722E+002;
7.690545272636318E+009;-1.546362354496106E+000;1.484741154983643E+002;
7.691545772886443E+009;-1.515126284358077E+000;1.464227064849024E+002;
7.692546273136568E+009;-1.526741575881498E+000;1.441803674408152E+002;
7.693546773386693E+009;-1.538826868736348E+000;1.422363382225574E+002;
7.694547273636818E+009;-1.550839501001377E+000;1.399455297520995E+002;
7.695547773886944E+009;-1.572230742287551E+000;1.377948367418134E+002;
7.696548274137069E+009;-1.584518901347728E+000;1.357194578360438E+002;
7.697548774387194E+009;-1.605004751955196E+000;1.334866979866028E+002;
7.698549274637319E+009;-1.609659759619194E+000;1.313952910425080E+002;
7.699549774887444E+009;-1.623199285321504E+000;1.291456509636094E+002;
7.700550275137569E+009;-1.662218023914285E+000;1.268594427346703E+002;
7.701550775387693E+009;-1.646414990256203E+000;1.247102586365395E+002;
7.702551275637819E+009;-1.661111204031061E+000;1.224036952710560E+002;
7.703551775887944E+009;-1.679988509130222E+000;1.200371269838936E+002;
7.704552276138069E+009;-1.713468891936413E+000;1.177667999016797E+002;
7.705552776388194E+009;-1.735731752962302E+000;1.154934210614547E+002;
7.706553276638319E+009;-1.757421275803797E+000;1.131276060448113E+002;
7.707553776888444E+009;-1.775452188652654E+000;1.107830004278773E+002;
7.708554277138569E+009;-1.811059701238335E+000;1.084715362608307E+002;
7.709554777388695E+009;-1.812252661488871E+000;1.061457678576176E+002;
7.710555277638820E+009;-1.829401104284161E+000;1.036738314322930E+002;
7.711555777888945E+009;-1.881620811644192E+000;1.012908998237875E+002;
7.712556278139070E+009;-1.886765035902529E+000;9.897720810957846E+001;
7.713556778389195E+009;-1.880411233216343E+000;9.653414162745568E+001;
7.714557278639319E+009;-1.939494387927247E+000;9.402715047457716E+001;
7.715557778889444E+009;-1.984805100370080E+000;9.147635078936094E+001;
7.716558279139570E+009;-1.995770384764922E+000;8.901339795631569E+001;
7.717558779389695E+009;-2.028530246886895E+000;8.650810333658248E+001;
7.718559279639820E+009;-2.046562278665508E+000;8.402537443926998E+001;
7.719559779889945E+009;-2.079269507969807E+000;8.147934342937757E+001;
7.720560280140070E+009;-2.101184805294323E+000;7.883634355844174E+001;
7.721560780390195E+009;-2.141647763567523E+000;7.639209906544673E+001;
7.722561280640320E+009;-2.149649083259878E+000;7.366299074956045E+001;
7.723561780890446E+009;-2.179828463649614E+000;7.116211551228079E+001;
7.724562281140571E+009;-2.215632265490528E+000;6.854272570266380E+001;
7.725562781390696E+009;-2.234919371002967E+000;6.594047974250040E+001;
7.726563281640821E+009;-2.257890820611078E+000;6.330524158184825E+001;
7.727563781890945E+009;-2.293360885246218E+000;6.079076737751169E+001;
7.728564282141070E+009;-2.325215276581905E+000;5.810462656815334E+001;
7.729564782391195E+009;-2.348755728848097E+000;5.549288680326047E+001;
7.730565282641321E+009;-2.353052149749957E+000;5.265799949463779E+001;
7.731565782891445E+009;-2.368361732762405E+000;5.009514680454041E+001;
7.732566283141571E+009;-2.410056938538563E+000;4.731188784335772E+001;
7.733566783391696E+009;-2.462105459116802E+000;4.482754884144322E+001;
7.734567283641821E+009;-2.473400737367944E+000;4.207261582825702E+001;
7.735567783891946E+009;-2.477304889780169E+000;3.947807491619416E+001;
7.736568284142071E+009;-2.503256525410162E+000;3.668801549754324E+001;
7.737568784392197E+009;-2.527628538605324E+000;3.407345251245744E+001;
7.738569284642321E+009;-2.519270315469732E+000;3.135760526538703E+001;
7.739569784892447E+009;-2.534552727084768E+000;2.871696044368592E+001;
7.740570285142571E+009;-2.575427301063982E+000;2.580033847499049E+001;
7.741570785392696E+009;-2.584822907860166E+000;2.348468841584689E+001;
7.742571285642821E+009;-2.587306940327996E+000;2.073532491525780E+001;
7.743571785892946E+009;-2.566383920597988E+000;1.801779553125995E+001;
7.744572286143072E+009;-2.587299931995517E+000;1.534276706578254E+001;
7.745572786393196E+009;-2.598099000021403E+000;1.285361261855758E+001;
7.746573286643322E+009;-2.618227232491493E+000;1.013394078770670E+001;
7.747573786893447E+009;-2.612834177315532E+000;7.475622810581315E+000;
7.748574287143572E+009;-2.610933518904271E+000;4.970326157055244E+000;
7.749574787393697E+009;-2.596503036038783E+000;2.474652480078216E+000;
7.750575287643822E+009;-2.577703563112654E+000;-3.545985294083346E-001;
7.751575787893947E+009;-2.600723878400244E+000;-2.702050180625389E+000;
7.752576288144072E+009;-2.593021996865800E+000;-5.299228042887895E+000;
7.753576788394198E+009;-2.591840876600284E+000;-7.711462945752167E+000;
7.754577288644322E+009;-2.559304625403785E+000;-1.060622156013510E+001;
7.755577788894447E+009;-2.552394883224630E+000;-1.295759539482955E+001;
7.756578289144572E+009;-2.576857731311108E+000;-1.530320981586470E+001;
7.757578789394697E+009;-2.554318798490650E+000;-1.807787604104783E+001;
7.758579289644822E+009;-2.525385347721259E+000;-2.051101107051433E+001;
7.759579789894947E+009;-2.505160457724138E+000;-2.273145450251086E+001;
7.760580290145073E+009;-2.498633047376055E+000;-2.524691647913888E+001;
7.761580790395198E+009;-2.479220854454428E+000;-2.731191020161251E+001;
7.762581290645323E+009;-2.445124199914639E+000;-3.004163932374568E+001;
7.763581790895448E+009;-2.430627435802393E+000;-3.232711055292568E+001;
7.764582291145573E+009;-2.438433046341237E+000;-3.438852614653734E+001;
7.765582791395698E+009;-2.404503889823610E+000;-3.683414745730646E+001;
7.766583291645823E+009;-2.387065086223677E+000;-3.927278932684773E+001;
7.767583791895948E+009;-2.355217547327947E+000;-4.155820654053948E+001;
7.768584292146073E+009;-2.327539833691161E+000;-4.370488281431425E+001;
7.769584792396198E+009;-2.292936505588721E+000;-4.623141741945977E+001;
7.770585292646323E+009;-2.284512595963594E+000;-4.858717328517095E+001;
