freq[Hz];db:Trc1_S22;ang:Trc1_S22;
6.568784392196098E+009;-2.140084769498081E+000;9.275682901318642E+001;
6.572786393196598E+009;-2.151458340590501E+000;8.124893154143719E+001;
6.576788394197099E+009;-2.067898339899850E+000;6.983279769874280E+001;
6.580790395197599E+009;-2.054880779392223E+000;5.947700771471179E+001;
6.584792396198099E+009;-1.977566585479256E+000;4.959645737790803E+001;
6.588794397198599E+009;-1.879317588015795E+000;4.021833044000959E+001;
6.592796398199100E+009;-1.817727404348544E+000;3.117860441843256E+001;
6.596798399199600E+009;-1.723803240248580E+000;2.292631084966549E+001;
6.600800400200100E+009;-1.671612804676745E+000;1.467072478323662E+001;
6.604802401200601E+009;-1.565534104708166E+000;7.058363901799251E+000;
6.608804402201100E+009;-1.528230726419797E+000;-4.849845510812649E-001;
6.612806403201601E+009;-1.457553426427774E+000;-7.427976400968346E+000;
6.616808404202101E+009;-1.401549351926179E+000;-1.446056530653581E+001;
6.620810405202601E+009;-1.370352292283941E+000;-2.104208149319600E+001;
6.624812406203102E+009;-1.349000850690268E+000;-2.765764535754539E+001;
6.628814407203602E+009;-1.293905657749244E+000;-3.413219547975029E+001;
6.632816408204102E+009;-1.279851164661589E+000;-4.039761887355991E+001;
6.636818409204602E+009;-1.221135352999404E+000;-4.694829268734603E+001;
6.640820410205103E+009;-1.177311536310900E+000;-5.324316818059213E+001;
6.644822411205603E+009;-1.152090780942494E+000;-5.981150499715083E+001;
6.648824412206103E+009;-1.173325395697160E+000;-6.607207264250229E+001;
6.652826413206603E+009;-1.166075330464881E+000;-7.275106261833152E+001;
6.656828414207104E+009;-1.188169937523471E+000;-7.922826589557616E+001;
6.660830415207604E+009;-1.177041770907656E+000;-8.614116334107395E+001;
6.664832416208104E+009;-1.187803317478364E+000;-9.297099338495632E+001;
6.668834417208605E+009;-1.245893440065041E+000;-1.006729408754930E+002;
6.672836418209105E+009;-1.237579983446919E+000;-1.080207378783047E+002;
6.676838419209604E+009;-1.235188299789761E+000;-1.160149941936213E+002;
6.680840420210105E+009;-1.298718666607879E+000;-1.241856896603800E+002;
6.684842421210606E+009;-1.402529791269758E+000;-1.328539379219166E+002;
6.688844422211105E+009;-1.472385369354905E+000;-1.417520995481183E+002;
6.692846423211606E+009;-1.593333761463152E+000;-1.513603636126454E+002;
6.696848424212106E+009;-1.614278869197159E+000;-1.618156800994976E+002;
6.700850425212606E+009;-1.753261761267639E+000;-1.724188979645200E+002;
6.704852426213106E+009;-1.853359946048556E+000;1.761554914040873E+002;
6.708854427213607E+009;-1.936711905086466E+000;1.646757068217638E+002;
6.712856428214108E+009;-2.058888417711164E+000;1.527571760967057E+002;
6.716858429214607E+009;-2.121990445131656E+000;1.399728976844305E+002;
6.720860430215108E+009;-2.153449870896013E+000;1.271141240499827E+002;
6.724862431215608E+009;-2.234527444272221E+000;1.144501558129239E+002;
6.728864432216108E+009;-2.252555391292294E+000;1.017091690720941E+002;
6.732866433216608E+009;-2.248895415490834E+000;8.917868938117739E+001;
6.736868434217109E+009;-2.199165735107972E+000;7.708034325238353E+001;
6.740870435217609E+009;-2.158663686235082E+000;6.563827623322534E+001;
6.744872436218109E+009;-2.102012180866091E+000;5.442705938187319E+001;
6.748874437218609E+009;-2.017147580575178E+000;4.374211460757572E+001;
6.752876438219110E+009;-1.961507521034575E+000;3.389489050493049E+001;
6.756878439219610E+009;-1.899209083697212E+000;2.449728883635842E+001;
6.760880440220110E+009;-1.819428921622937E+000;1.549988754542263E+001;
6.764882441220611E+009;-1.722890936800779E+000;7.209398279585286E+000;
6.768884442221110E+009;-1.636843959228244E+000;-6.951133935747181E-001;
6.772886443221611E+009;-1.614591902601281E+000;-8.336075557993881E+000;
6.776888444222111E+009;-1.525551477712335E+000;-1.541910106662623E+001;
6.780890445222611E+009;-1.505037988437016E+000;-2.246186904465129E+001;
6.784892446223112E+009;-1.388849871176568E+000;-2.910533005985610E+001;
6.788894447223612E+009;-1.376353606292322E+000;-3.588369076139879E+001;
6.792896448224112E+009;-1.320309428585603E+000;-4.204012164457556E+001;
6.796898449224612E+009;-1.323656231198042E+000;-4.841339469121591E+001;
6.800900450225113E+009;-1.282569487010058E+000;-5.455807327442392E+001;
6.804902451225613E+009;-1.239622230184983E+000;-6.048971687192282E+001;
6.808904452226113E+009;-1.248272998885981E+000;-6.690715916211650E+001;
6.812906453226613E+009;-1.217196482105595E+000;-7.299129473383660E+001;
6.816908454227114E+009;-1.183511282273539E+000;-7.927142007165472E+001;
6.820910455227613E+009;-1.169330850945954E+000;-8.561350611205597E+001;
6.824912456228114E+009;-1.192884063961852E+000;-9.198348630039243E+001;
6.828914457228615E+009;-1.184839995496401E+000;-9.860435870204478E+001;
6.832916458229115E+009;-1.180767699060739E+000;-1.055187942187760E+002;
6.836918459229614E+009;-1.201019946339328E+000;-1.128047973061992E+002;
6.840920460230115E+009;-1.215491634619316E+000;-1.204839779655826E+002;
6.844922461230616E+009;-1.275647009526357E+000;-1.283119813525672E+002;
6.848924462231115E+009;-1.332927836439970E+000;-1.367623960024828E+002;
6.852926463231616E+009;-1.382883035888529E+000;-1.454878417237641E+002;
6.856928464232116E+009;-1.460931882291579E+000;-1.551784707255020E+002;
6.860930465232616E+009;-1.564647282022032E+000;-1.651071759325226E+002;
6.864932466233116E+009;-1.683256556714101E+000;-1.757946242792033E+002;
6.868934467233617E+009;-1.776356015816980E+000;1.729544603800096E+002;
6.872936468234118E+009;-1.903005561469239E+000;1.613810749655744E+002;
6.876938469234617E+009;-2.031690216112610E+000;1.489097204644787E+002;
6.880940470235118E+009;-2.092507793276673E+000;1.363114339640280E+002;
6.884942471235618E+009;-2.221202500519221E+000;1.233439088609342E+002;
6.888944472236118E+009;-2.307745155584278E+000;1.105585301423696E+002;
6.892946473236618E+009;-2.332746083670083E+000;9.763976871926123E+001;
6.896948474237119E+009;-2.372380492920225E+000;8.527258911152441E+001;
6.900950475237619E+009;-2.342662482324522E+000;7.283253844870600E+001;
6.904952476238119E+009;-2.329994698437121E+000;6.158797907724564E+001;
6.908954477238619E+009;-2.215341865247463E+000;5.012681856247296E+001;
6.912956478239120E+009;-2.234131322967160E+000;3.948092400828345E+001;
6.916958479239620E+009;-2.137148254007721E+000;2.935610970884133E+001;
6.920960480240120E+009;-2.035135933551112E+000;2.026179153239761E+001;
6.924962481240621E+009;-1.940260231864229E+000;1.155823477006812E+001;
6.928964482241120E+009;-1.856105760978119E+000;3.037501397854087E+000;
6.932966483241621E+009;-1.747976470394171E+000;-5.459411165327573E+000;
6.936968484242121E+009;-1.679539844835638E+000;-1.286447771744142E+001;
6.940970485242621E+009;-1.598821218686590E+000;-2.017280029952408E+001;
6.944972486243122E+009;-1.536381945372817E+000;-2.736312569480021E+001;
6.948974487243622E+009;-1.467909885793996E+000;-3.446973154177748E+001;
6.952976488244122E+009;-1.377335206249433E+000;-4.066977243029727E+001;
6.956978489244622E+009;-1.325539038594337E+000;-4.731345241430355E+001;
6.960980490245123E+009;-1.277640803537768E+000;-5.388345627106129E+001;
6.964982491245623E+009;-1.221074868994813E+000;-6.021313728057301E+001;
6.968984492246123E+009;-1.188880964045769E+000;-6.656253436716793E+001;
6.972986493246623E+009;-1.157556267223968E+000;-7.295987868343629E+001;
6.976988494247124E+009;-1.156306745567298E+000;-7.911773238981346E+001;
6.980990495247623E+009;-1.116470368163993E+000;-8.574562695466990E+001;
6.984992496248124E+009;-1.128366458421636E+000;-9.213266024211605E+001;
6.988994497248625E+009;-1.113449128894247E+000;-9.905823290472385E+001;
6.992996498249125E+009;-1.117426475960151E+000;-1.058954792083171E+002;
6.996998499249624E+009;-1.139860667701184E+000;-1.131384465692547E+002;
7.001000500250125E+009;-1.173713886903461E+000;-1.204646504635840E+002;
7.005002501250626E+009;-1.222927495768218E+000;-1.282502789913077E+002;
7.009004502251125E+009;-1.299666383249110E+000;-1.359076039212226E+002;
7.013006503251626E+009;-1.363174756024025E+000;-1.445171541500386E+002;
7.017008504252126E+009;-1.465306976921929E+000;-1.532482973099658E+002;
7.021010505252626E+009;-1.569441804454838E+000;-1.624100556668205E+002;
7.025012506253126E+009;-1.655073438457914E+000;-1.717123920276437E+002;
7.029014507253627E+009;-1.801009694153678E+000;1.780899586003319E+002;
7.033016508254128E+009;-1.883284623621927E+000;1.672980140681380E+002;
7.037018509254627E+009;-1.972768356394211E+000;1.561146540474613E+002;
7.041020510255128E+009;-2.122943541742708E+000;1.444884141101187E+002;
7.045022511255628E+009;-2.158404451768137E+000;1.326252778275195E+002;
7.049024512256128E+009;-2.242545966424703E+000;1.204280639629795E+002;
7.053026513256628E+009;-2.303645593697838E+000;1.079717584195094E+002;
7.057028514257129E+009;-2.356835986651233E+000;9.542121662524416E+001;
7.061030515257629E+009;-2.351836659704433E+000;8.293680273202411E+001;
7.065032516258129E+009;-2.319879481168037E+000;7.083791220750783E+001;
7.069034517258629E+009;-2.312070143164316E+000;5.889623905042166E+001;
7.073036518259130E+009;-2.199540323709792E+000;4.732258663514426E+001;
7.077038519259630E+009;-2.170395396745305E+000;3.601644473159146E+001;
7.081040520260130E+009;-2.094146545667656E+000;2.565503724041716E+001;
7.085042521260631E+009;-2.017299908521784E+000;1.576160864326904E+001;
7.089044522261130E+009;-1.899875904321849E+000;6.162950781079460E+000;
7.093046523261631E+009;-1.827381982654307E+000;-3.013521278732587E+000;
7.097048524262131E+009;-1.792278386182465E+000;-1.136545233777342E+001;
7.101050525262631E+009;-1.732137329590545E+000;-1.975016861638226E+001;
7.105052526263132E+009;-1.644045350704787E+000;-2.736724811769708E+001;
7.109054527263632E+009;-1.524556601541088E+000;-3.482612415616553E+001;
7.113056528264132E+009;-1.506095463503085E+000;-4.226428007760051E+001;
7.117058529264632E+009;-1.464425823864996E+000;-4.907069896746477E+001;
7.121060530265133E+009;-1.473423158401004E+000;-5.586340976464355E+001;
7.125062531265633E+009;-1.409707243212802E+000;-6.227167375454126E+001;
7.129064532266133E+009;-1.352897803196031E+000;-6.899395810284210E+001;
7.133066533266633E+009;-1.354525148211790E+000;-7.495723790653487E+001;
7.137068534267134E+009;-1.341513050103248E+000;-8.121320631351745E+001;
7.141070535267633E+009;-1.336961882869010E+000;-8.770289546159775E+001;
7.145072536268134E+009;-1.286541564150343E+000;-9.405457412582634E+001;
7.149074537268635E+009;-1.372960195893846E+000;-1.000737557338137E+002;
7.153076538269135E+009;-1.298280303074923E+000;-1.064635769106524E+002;
7.157078539269634E+009;-1.278007260965621E+000;-1.131969228556107E+002;
7.161080540270135E+009;-1.281752348822435E+000;-1.199109118383224E+002;
7.165082541270636E+009;-1.302034377371229E+000;-1.269126672982548E+002;
7.169084542271135E+009;-1.290415419987910E+000;-1.341081028467205E+002;
7.173086543271636E+009;-1.319438881281176E+000;-1.417258997215259E+002;
7.177088544272137E+009;-1.380208858246348E+000;-1.495335573878169E+002;
7.181090545272636E+009;-1.406399370424770E+000;-1.578181714633687E+002;
7.185092546273136E+009;-1.484392582065447E+000;-1.664606097743645E+002;
7.189094547273637E+009;-1.512880959344228E+000;-1.759225524133726E+002;
7.193096548274138E+009;-1.589748536430806E+000;1.740082205297850E+002;
7.197098549274637E+009;-1.717323356697451E+000;1.639230418224927E+002;
7.201100550275137E+009;-1.804123257674765E+000;1.528052679791072E+002;
7.205102551275638E+009;-1.912836862233086E+000;1.413903422121108E+002;
7.209104552276138E+009;-2.013030639641209E+000;1.292317748774389E+002;
7.213106553276638E+009;-2.140207574157092E+000;1.168951070371610E+002;
7.217108554277139E+009;-2.217843980539961E+000;1.040840544198822E+002;
7.221110555277639E+009;-2.335642487007668E+000;9.126326687896736E+001;
7.225112556278139E+009;-2.363682248167289E+000;7.853370624300575E+001;
7.229114557278639E+009;-2.443692337614281E+000;6.555614294740434E+001;
7.233116558279140E+009;-2.407534166534509E+000;5.343360935239074E+001;
7.237118559279640E+009;-2.411696404759040E+000;4.145517068895815E+001;
7.241120560280140E+009;-2.351365823220415E+000;3.003077321438009E+001;
7.245122561280640E+009;-2.323928851621380E+000;1.913042718780895E+001;
7.249124562281141E+009;-2.298992972703374E+000;9.144720880655173E+000;
7.253126563281641E+009;-2.170977087257732E+000;-3.921720911918362E-001;
7.257128564282141E+009;-2.117959406142598E+000;-9.419318699049102E+000;
7.261130565282641E+009;-1.943860205800231E+000;-1.793282560962916E+001;
7.265132566283142E+009;-1.928085352099293E+000;-2.609429459541831E+001;
7.269134567283642E+009;-1.782426872250985E+000;-3.382579146164011E+001;
7.273136568284142E+009;-1.703060977823365E+000;-4.122819566646618E+001;
7.277138569284642E+009;-1.630767330612013E+000;-4.805694944524799E+001;
7.281140570285143E+009;-1.549502674803687E+000;-5.491243396151356E+001;
7.285142571285643E+009;-1.470612497101086E+000;-6.165808632421530E+001;
7.289144572286143E+009;-1.414649847489051E+000;-6.824876781467856E+001;
7.293146573286644E+009;-1.350161289906921E+000;-7.461845908157703E+001;
7.297148574287144E+009;-1.284864665374483E+000;-8.096195684093991E+001;
7.301150575287643E+009;-1.245329268892086E+000;-8.722938805549991E+001;
7.305152576288144E+009;-1.204145202484185E+000;-9.365204205116953E+001;
7.309154577288645E+009;-1.137740041125541E+000;-9.985733385285519E+001;
7.313156578289145E+009;-1.114037529353982E+000;-1.064612930478369E+002;
7.317158579289644E+009;-1.103473465015263E+000;-1.129813354771479E+002;
7.321160580290145E+009;-1.118064304290144E+000;-1.196779532983382E+002;
7.325162581290646E+009;-1.134332837409694E+000;-1.265088941427892E+002;
7.329164582291145E+009;-1.101389871032393E+000;-1.337956920757750E+002;
7.333166583291646E+009;-1.143707917184386E+000;-1.410593133985383E+002;
7.337168584292147E+009;-1.195756619566498E+000;-1.483901219133190E+002;
7.341170585292646E+009;-1.267553091075739E+000;-1.567779524941225E+002;
7.345172586293146E+009;-1.342082690528108E+000;-1.653452701845582E+002;
7.349174587293647E+009;-1.414953394940306E+000;-1.740261275109502E+002;
7.353176588294148E+009;-1.554556039159155E+000;1.766081922811493E+002;
7.357178589294647E+009;-1.649257469190069E+000;1.670212046894739E+002;
7.361180590295147E+009;-1.777549922213167E+000;1.564825588459083E+002;
7.365182591295648E+009;-1.970368090603632E+000;1.457980873510000E+002;
7.369184592296148E+009;-2.075870019292679E+000;1.350845599287468E+002;
7.373186593296648E+009;-2.234127211050668E+000;1.228570008064063E+002;
7.377188594297149E+009;-2.367181636555425E+000;1.108917669868420E+002;
7.381190595297649E+009;-2.474136089595626E+000;9.879978934463462E+001;
7.385192596298149E+009;-2.530101819320497E+000;8.630327604061758E+001;
7.389194597298649E+009;-2.555981778116218E+000;7.374521187608360E+001;
7.393196598299150E+009;-2.582797194629985E+000;6.145186715857003E+001;
7.397198599299650E+009;-2.481266907649682E+000;4.923189454071200E+001;
7.401200600300150E+009;-2.448765571340870E+000;3.749733440191312E+001;
7.405202601300650E+009;-2.394125442786644E+000;2.597493661205357E+001;
7.409204602301151E+009;-2.262624639700398E+000;1.495741764592254E+001;
7.413206603301651E+009;-2.177706317346480E+000;4.551616204368355E+000;
7.417208604302151E+009;-2.083724474433332E+000;-5.494511186689339E+000;
7.421210605302651E+009;-1.969697184979664E+000;-1.468319278822379E+001;
7.425212606303152E+009;-1.875719538747413E+000;-2.392031965298190E+001;
7.429214607303652E+009;-1.740582537968841E+000;-3.241499188665845E+001;
7.433216608304152E+009;-1.664562308765042E+000;-4.092938878805951E+001;
7.437218609304652E+009;-1.619840409639588E+000;-4.878172906343979E+001;
7.441220610305153E+009;-1.522877580671257E+000;-5.602010231214282E+001;
7.445222611305653E+009;-1.503906617056038E+000;-6.371812469695848E+001;
7.449224612306153E+009;-1.437960496361651E+000;-7.064183582222334E+001;
7.453226613306654E+009;-1.395282374434079E+000;-7.716986358231405E+001;
7.457228614307154E+009;-1.355353522301688E+000;-8.428754887014675E+001;
7.461230615307653E+009;-1.373929142870093E+000;-9.079728275473718E+001;
7.465232616308154E+009;-1.309857171778798E+000;-9.745441270424686E+001;
7.469234617308655E+009;-1.346506577533229E+000;-1.035004328479268E+002;
7.473236618309155E+009;-1.269772533407634E+000;-1.100704892460891E+002;
7.477238619309654E+009;-1.292055204057298E+000;-1.164806447101644E+002;
7.481240620310155E+009;-1.262483172741103E+000;-1.232212925299232E+002;
7.485242621310656E+009;-1.338208214613196E+000;-1.296663022629311E+002;
7.489244622311155E+009;-1.389637732746808E+000;-1.360684327135815E+002;
7.493246623311656E+009;-1.391724656954188E+000;-1.432007487256032E+002;
7.497248624312157E+009;-1.424000851659363E+000;-1.504022236770650E+002;
7.501250625312656E+009;-1.420163792365905E+000;-1.577169511354296E+002;
7.505252626313156E+009;-1.447744389674758E+000;-1.652171522929380E+002;
7.509254627313657E+009;-1.545345506143449E+000;-1.734887343609977E+002;
7.513256628314158E+009;-1.601180978519735E+000;1.778288727756271E+002;
7.517258629314657E+009;-1.647395358644536E+000;1.690190944214340E+002;
7.521260630315157E+009;-1.711897526102021E+000;1.592635209428123E+002;
7.525262631315658E+009;-1.832489113888531E+000;1.490190948488562E+002;
7.529264632316158E+009;-1.910981706450262E+000;1.385192872517914E+002;
7.533266633316658E+009;-2.027106859459758E+000;1.271149209725222E+002;
7.537268634317159E+009;-2.127655017471922E+000;1.150684812579764E+002;
7.541270635317659E+009;-2.250345351007866E+000;1.024275955311888E+002;
7.545272636318159E+009;-2.362871059221730E+000;8.939905932631798E+001;
7.549274637318659E+009;-2.435352800020006E+000;7.594064052045967E+001;
7.553276638319160E+009;-2.533505229458368E+000;6.218550074845567E+001;
7.557278639319660E+009;-2.593113144084092E+000;4.854182435257879E+001;
7.561280640320160E+009;-2.600108171328851E+000;3.485285973486673E+001;
7.565282641320660E+009;-2.629557827199327E+000;2.139245518447621E+001;
7.569284642321161E+009;-2.568180596665513E+000;8.252038259912059E+000;
7.573286643321661E+009;-2.543304685130190E+000;-4.235679475955934E+000;
7.577288644322161E+009;-2.474772443394607E+000;-1.651484261724273E+001;
7.581290645322661E+009;-2.467320645303875E+000;-2.863453258565845E+001;
7.585292646323162E+009;-2.462529275120842E+000;-4.083513711236218E+001;
7.589294647323662E+009;-2.448957346441768E+000;-5.305755406360304E+001;
7.593296648324162E+009;-2.578836542931461E+000;-6.699497830364224E+001;
7.597298649324662E+009;-2.932114378136433E+000;-8.361556891891279E+001;
7.601300650325163E+009;-4.163627584453137E+000;-1.079335368695833E+002;
7.605302651325663E+009;-1.033446660286415E+001;-1.549848009640193E+002;
7.609304652326163E+009;-1.147745975259393E+001;1.434935196182651E+001;
7.613306653326664E+009;-4.680905490497124E+000;-3.045467191731074E+001;
7.617308654327164E+009;-2.945558696851590E+000;-5.270448840681203E+001;
7.621310655327663E+009;-2.280428671877937E+000;-6.749078420649087E+001;
7.625312656328164E+009;-1.955974695754572E+000;-7.879899048540554E+001;
7.629314657328665E+009;-1.728219065313198E+000;-8.801425623019782E+001;
7.633316658329165E+009;-1.578463521372583E+000;-9.636451329459703E+001;
7.637318659329664E+009;-1.473538817297704E+000;-1.040749573521023E+002;
7.641320660330165E+009;-1.399073411482522E+000;-1.115845950292805E+002;
7.645322661330666E+009;-1.300248873187008E+000;-1.185367664460480E+002;
7.649324662331165E+009;-1.262617792608517E+000;-1.255433336155762E+002;
7.653326663331666E+009;-1.196374976887302E+000;-1.325075940015107E+002;
7.657328664332167E+009;-1.166925327992628E+000;-1.398221391808721E+002;
7.661330665332666E+009;-1.173984062168988E+000;-1.469845059311928E+002;
7.665332666333166E+009;-1.129388636657204E+000;-1.542761992782983E+002;
7.669334667333667E+009;-1.138371085424597E+000;-1.618063096136842E+002;
7.673336668334168E+009;-1.161270928382094E+000;-1.697652350596969E+002;
7.677338669334667E+009;-1.248018542048325E+000;-1.780781463624107E+002;
7.681340670335167E+009;-1.306024192193824E+000;1.733815314447216E+002;
7.685342671335668E+009;-1.374065266860557E+000;1.644788576052653E+002;
7.689344672336168E+009;-1.482020651619572E+000;1.552660279102987E+002;
7.693346673336668E+009;-1.614421279913892E+000;1.447977802936386E+002;
7.697348674337169E+009;-1.763916935448979E+000;1.345923143645315E+002;
7.701350675337669E+009;-1.924617237049366E+000;1.238867945132718E+002;
7.705352676338169E+009;-2.128784428751573E+000;1.121564652517156E+002;
7.709354677338669E+009;-2.265896130910404E+000;1.008661453490489E+002;
7.713356678339170E+009;-2.339972017140366E+000;8.848049315570948E+001;
7.717358679339670E+009;-2.511609137668629E+000;7.612731058791299E+001;
7.721360680340170E+009;-2.608749729410461E+000;6.314993665588876E+001;
7.725362681340670E+009;-2.637026725490376E+000;5.054526758728127E+001;
7.729364682341171E+009;-2.706205573905147E+000;3.779603184451030E+001;
7.733366683341671E+009;-2.702074948207886E+000;2.598060393897526E+001;
7.737368684342171E+009;-2.613952222606206E+000;1.370302108224436E+001;
7.741370685342671E+009;-2.562163989371601E+000;2.481280360716556E+000;
7.745372686343172E+009;-2.422273612962351E+000;-8.447333519490700E+000;
7.749374687343672E+009;-2.324752264707767E+000;-1.884139269963961E+001;
7.753376688344172E+009;-2.193883630191030E+000;-2.874520389416621E+001;
7.757378689344672E+009;-2.053990573821165E+000;-3.810304354197777E+001;
7.761380690345173E+009;-1.960801539803122E+000;-4.701105743581326E+001;
7.765382691345673E+009;-1.814547409293379E+000;-5.553350505765118E+001;
7.769384692346173E+009;-1.698194124814738E+000;-6.381473598389887E+001;
7.773386693346674E+009;-1.583980699975067E+000;-7.145835377025333E+001;
7.777388694347174E+009;-1.478346882576988E+000;-7.886475043473119E+001;
7.781390695347673E+009;-1.431881501032909E+000;-8.642111332872806E+001;
7.785392696348174E+009;-1.321559133394391E+000;-9.330555457213093E+001;
7.789394697348675E+009;-1.306142297965267E+000;-1.000628281371325E+002;
7.793396698349175E+009;-1.224635018333552E+000;-1.069550392992124E+002;
7.797398699349674E+009;-1.227174559149413E+000;-1.136990396345790E+002;
7.801400700350175E+009;-1.242215966202520E+000;-1.199871426560439E+002;
7.805402701350676E+009;-1.164295337953460E+000;-1.265852980667395E+002;
7.809404702351175E+009;-1.140522562178819E+000;-1.331908153142494E+002;
7.813406703351676E+009;-1.193948886898870E+000;-1.396889891365041E+002;
7.817408704352177E+009;-1.176156127624291E+000;-1.461880451149616E+002;
7.821410705352676E+009;-1.180921536483047E+000;-1.531550072780210E+002;
7.825412706353176E+009;-1.231965664759632E+000;-1.598056036607995E+002;
7.829414707353677E+009;-1.248799091923168E+000;-1.673327290247378E+002;
7.833416708354178E+009;-1.290095967829077E+000;-1.741468633756979E+002;
7.837418709354677E+009;-1.364124127897013E+000;1.783415843091369E+002;
7.841420710355177E+009;-1.385920402360978E+000;1.707075816655124E+002;
7.845422711355679E+009;-1.516557188096153E+000;1.624097357732645E+002;
7.849424712356178E+009;-1.620371754049813E+000;1.542157327399478E+002;
7.853426713356678E+009;-1.677344759713086E+000;1.455706847414718E+002;
7.857428714357179E+009;-1.781029297268074E+000;1.361033675309720E+002;
7.861430715357679E+009;-1.894625292512282E+000;1.263278244338053E+002;
7.865432716358179E+009;-1.966916071654983E+000;1.162868528517880E+002;
7.869434717358679E+009;-2.086652358743642E+000;1.052826304156960E+002;
7.873436718359180E+009;-2.214385086158852E+000;9.418808777714854E+001;
7.877438719359680E+009;-2.274764026373903E+000;8.231814252993637E+001;
7.881440720360180E+009;-2.381851258556738E+000;7.031902693996354E+001;
7.885442721360681E+009;-2.457277282214879E+000;5.766159879941962E+001;
7.889444722361181E+009;-2.506567796239338E+000;4.518142725183823E+001;
7.893446723361681E+009;-2.510388119414466E+000;3.282388367103262E+001;
7.897448724362181E+009;-2.487241070441676E+000;2.021794535523957E+001;
7.901450725362681E+009;-2.469416826669520E+000;7.744676995684321E+000;
7.905452726363182E+009;-2.413433735067699E+000;-3.931187077456225E+000;
7.909454727363682E+009;-2.373084910167678E+000;-1.553651187505138E+001;
7.913456728364182E+009;-2.315308648963255E+000;-2.620320094232656E+001;
7.917458729364682E+009;-2.251934130598509E+000;-3.639577295919828E+001;
7.921460730365183E+009;-2.133391686553620E+000;-4.615294032543085E+001;
7.925462731365683E+009;-2.007353866462989E+000;-5.550728398631009E+001;
7.929464732366183E+009;-2.003567776398674E+000;-6.397478745028573E+001;
7.933466733366684E+009;-1.902339551499794E+000;-7.235274375784994E+001;
7.937468734367184E+009;-1.799771809694768E+000;-8.058619379942053E+001;
7.941470735367683E+009;-1.742965268494960E+000;-8.805608336411747E+001;
7.945472736368184E+009;-1.693355567675303E+000;-9.546880491126743E+001;
7.949474737368685E+009;-1.559814599143594E+000;-1.020298960209154E+002;
7.953476738369185E+009;-1.563818923741745E+000;-1.093288682304499E+002;
7.957478739369684E+009;-1.542355151593781E+000;-1.156374474485577E+002;
7.961480740370185E+009;-1.455827495413176E+000;-1.221215590907686E+002;
7.965482741370686E+009;-1.401122537695466E+000;-1.284393857824921E+002;
7.969484742371185E+009;-1.399704961687246E+000;-1.346228414132674E+002;
7.973486743371686E+009;-1.274185889216905E+000;-1.407732227928904E+002;
7.977488744372187E+009;-1.291312033546066E+000;-1.473381256999641E+002;
7.981490745372686E+009;-1.246489054559409E+000;-1.537171107620463E+002;
7.985492746373186E+009;-1.233410733551160E+000;-1.601078716603262E+002;
7.989494747373687E+009;-1.195246241385845E+000;-1.664118556310849E+002;
7.993496748374188E+009;-1.220984220301832E+000;-1.732835482879029E+002;
7.997498749374687E+009;-1.206930436904059E+000;1.794193369481788E+002;
8.001500750375187E+009;-1.208809413086471E+000;1.723654087119611E+002;
8.005502751375689E+009;-1.238575032726289E+000;1.646488014531452E+002;
8.009504752376188E+009;-1.285723567943668E+000;1.570309959750227E+002;
8.013506753376688E+009;-1.367207578659847E+000;1.488131298539860E+002;
8.017508754377189E+009;-1.400687965613669E+000;1.398371180760448E+002;
8.021510755377689E+009;-1.479098844501648E+000;1.307151254171728E+002;
8.025512756378189E+009;-1.611199540375399E+000;1.210275336786634E+002;
8.029514757378689E+009;-1.720913320611229E+000;1.110197950356059E+002;
8.033516758379190E+009;-1.907975408995248E+000;9.992496446509152E+001;
8.037518759379690E+009;-2.078596812473666E+000;8.869556550496310E+001;
8.041520760380190E+009;-2.265302011994243E+000;7.703649600758398E+001;
8.045522761380691E+009;-2.344524025689265E+000;6.486577752539546E+001;
8.049524762381191E+009;-2.536022441304642E+000;5.268912249472422E+001;
8.053526763381691E+009;-2.563661537984512E+000;3.989034048940347E+001;
8.057528764382191E+009;-2.746070722374503E+000;2.745133266606889E+001;
8.061530765382691E+009;-2.737318144063013E+000;1.466293447354882E+001;
8.065532766383192E+009;-2.753732498591984E+000;2.407107841124810E+000;
8.069534767383692E+009;-2.744805930622236E+000;-9.318427368496430E+000;
8.073536768384192E+009;-2.625853210845249E+000;-2.070038200199984E+001;
8.077538769384692E+009;-2.515642838769450E+000;-3.150349348615346E+001;
8.081540770385193E+009;-2.444459489045089E+000;-4.175565562778589E+001;
8.085542771385693E+009;-2.297689874921220E+000;-5.149407400621305E+001;
8.089544772386193E+009;-2.158505428669518E+000;-6.078945252333514E+001;
8.093546773386694E+009;-2.006418364933945E+000;-6.941768904247712E+001;
8.097548774387194E+009;-1.894575895532784E+000;-7.794658707186858E+001;
8.101550775387693E+009;-1.768528334870037E+000;-8.588138889279146E+001;
8.105552776388194E+009;-1.686290573598732E+000;-9.354739156324560E+001;
8.109554777388695E+009;-1.564076955151756E+000;-1.009500048948518E+002;
8.113556778389195E+009;-1.459788180084009E+000;-1.081666459526672E+002;
8.117558779389694E+009;-1.345527834954361E+000;-1.148143031169779E+002;
8.121560780390195E+009;-1.268564121929792E+000;-1.216540166232862E+002;
8.125562781390696E+009;-1.197415587665505E+000;-1.285131233816842E+002;
8.129564782391195E+009;-1.138394107545310E+000;-1.349638431924352E+002;
8.133566783391696E+009;-1.090771356963047E+000;-1.414618872366081E+002;
