freq[Hz];re:Trc1_S22;im:Trc1_S22;
6.997198599299650E+009;-3.494886755943298E-001;-8.043125395210800E-001;
6.998199099549775E+009;-3.750142455101013E-001;-7.919597258256096E-001;
6.999199599799900E+009;-3.966691493988037E-001;-7.724824111716687E-001;
7.000200100050025E+009;-4.241581857204437E-001;-7.627819493147742E-001;
7.001200600300150E+009;-4.461285769939423E-001;-7.478335803221724E-001;
7.002201100550275E+009;-4.689154028892517E-001;-7.303632083777116E-001;
7.003201600800400E+009;-4.948825538158417E-001;-7.103248627067330E-001;
7.004202101050526E+009;-5.207882523536682E-001;-6.997503983487238E-001;
7.005202601300651E+009;-5.374385714530945E-001;-6.800627742525762E-001;
7.006203101550776E+009;-5.608403682708740E-001;-6.595197479983266E-001;
7.007203601800901E+009;-5.807673335075378E-001;-6.374655772869021E-001;
7.008204102051025E+009;-6.014801263809204E-001;-6.134501138610744E-001;
7.009204602301150E+009;-6.212331652641296E-001;-5.886299276292797E-001;
7.010205102551275E+009;-6.462167501449585E-001;-5.666502598065010E-001;
7.011205602801401E+009;-6.595707535743713E-001;-5.439751426911037E-001;
7.012206103051526E+009;-6.779681444168091E-001;-5.137050782594197E-001;
7.013206603301651E+009;-6.960746645927429E-001;-4.903592098590756E-001;
7.014207103551776E+009;-7.112106084823608E-001;-4.588989550424975E-001;
7.015207603801901E+009;-7.283666729927063E-001;-4.363090724886723E-001;
7.016208104052026E+009;-7.449862360954285E-001;-4.044640934765325E-001;
7.017208604302151E+009;-7.580997943878174E-001;-3.759119729416509E-001;
7.018209104552277E+009;-7.731385231018066E-001;-3.417854879543842E-001;
7.019209604802402E+009;-7.778866887092590E-001;-3.104010546253490E-001;
7.020210105052527E+009;-7.877790927886963E-001;-2.792201933186616E-001;
7.021210605302651E+009;-7.967751622200012E-001;-2.422127044753728E-001;
7.022211105552776E+009;-8.051410317420960E-001;-2.112839444557551E-001;
7.023211605802901E+009;-8.101767897605896E-001;-1.787145428092594E-001;
7.024212106053026E+009;-8.150550127029419E-001;-1.432745458115625E-001;
7.025212606303151E+009;-8.201593160629273E-001;-1.070822571911764E-001;
7.026213106553277E+009;-8.191856741905212E-001;-6.678074277759988E-002;
7.027213606803402E+009;-8.197022676467896E-001;-3.310635021199990E-002;
7.028214107053527E+009;-8.180369734764099E-001;5.410705175012061E-003;
7.029214607303652E+009;-8.120376467704773E-001;3.565608142372055E-002;
7.030215107553777E+009;-8.073818087577820E-001;7.597611228972925E-002;
7.031215607803902E+009;-8.016448616981506E-001;1.137426116170313E-001;
7.032216108054027E+009;-7.945504188537598E-001;1.472992289299204E-001;
7.033216608304153E+009;-7.855183482170105E-001;1.879914215434884E-001;
7.034217108554277E+009;-7.710364460945129E-001;2.262579922873273E-001;
7.035217608804402E+009;-7.544103264808655E-001;2.617771802049743E-001;
7.036218109054527E+009;-7.388556003570557E-001;2.946203746024093E-001;
7.037218609304652E+009;-7.179548740386963E-001;3.311957233170734E-001;
7.038219109554777E+009;-7.005552649497986E-001;3.683130291338027E-001;
7.039219609804902E+009;-6.793363094329834E-001;3.943719830973600E-001;
7.040220110055028E+009;-6.627387404441834E-001;4.294406222692563E-001;
7.041220610305153E+009;-6.345488429069519E-001;4.640526246649566E-001;
7.042221110555278E+009;-6.071838736534119E-001;4.941682055625165E-001;
7.043221610805403E+009;-5.819126367568970E-001;5.245067213973431E-001;
7.044222111055528E+009;-5.494515299797058E-001;5.465027337176500E-001;
7.045222611305653E+009;-5.222480893135071E-001;5.756714831833809E-001;
7.046223111555778E+009;-4.908910393714905E-001;6.009169338106293E-001;
7.047223611805903E+009;-4.522533714771271E-001;6.243281290344682E-001;
7.048224112056028E+009;-4.189460277557373E-001;6.488822553434840E-001;
7.049224612306153E+009;-3.821144104003906E-001;6.703589021814453E-001;
7.050225112556278E+009;-3.412076532840729E-001;6.862514307057201E-001;
7.051225612806403E+009;-3.089369237422943E-001;7.052161611487217E-001;
7.052226113056528E+009;-2.674649655818939E-001;7.176225729629021E-001;
7.053226613306653E+009;-2.285413891077042E-001;7.311642286182231E-001;
7.054227113556778E+009;-1.840513795614243E-001;7.413928229996022E-001;
7.055227613806904E+009;-1.442454159259796E-001;7.514209739747462E-001;
7.056228114057029E+009;-1.027414128184319E-001;7.534047682325403E-001;
7.057228614307154E+009;-6.326844543218613E-002;7.617610915944350E-001;
7.058229114557279E+009;-2.085662633180618E-002;7.629664871234222E-001;
7.059229614807404E+009;2.153214439749718E-002;7.615332862982003E-001;
7.060230115057529E+009;6.299555301666260E-002;7.585910862893559E-001;
7.061230615307653E+009;1.047300025820732E-001;7.593045373777678E-001;
7.062231115557779E+009;1.436453163623810E-001;7.472230001466615E-001;
7.063231615807904E+009;1.844570040702820E-001;7.406093744422022E-001;
7.064232116058029E+009;2.221057564020157E-001;7.295132599849316E-001;
7.065232616308154E+009;2.608770132064819E-001;7.182679606491317E-001;
7.066233116558279E+009;3.003027141094208E-001;7.059342024506937E-001;
7.067233616808404E+009;3.332770168781281E-001;6.846661559068704E-001;
7.068234117058529E+009;3.705300092697144E-001;6.715073360233271E-001;
7.069234617308655E+009;4.080446064472199E-001;6.505622492255097E-001;
7.070235117558780E+009;4.411293566226959E-001;6.305961578730592E-001;
7.071235617808905E+009;4.715965688228607E-001;6.094347000516895E-001;
7.072236118059030E+009;5.034080147743225E-001;5.855126611653492E-001;
7.073236618309155E+009;5.321206450462341E-001;5.596453686349923E-001;
7.074237118559279E+009;5.579523444175720E-001;5.364826476148925E-001;
7.075237618809404E+009;5.840752124786377E-001;5.075755107660704E-001;
7.076238119059530E+009;6.114787459373474E-001;4.831796914899986E-001;
7.077238619309655E+009;6.346258521080017E-001;4.529585179512556E-001;
7.078239119559780E+009;6.575194597244263E-001;4.253599644252821E-001;
7.079239619809905E+009;6.766021251678467E-001;3.931542793379628E-001;
7.080240120060030E+009;6.942771673202515E-001;3.614471793997358E-001;
7.081240620310155E+009;7.153254151344299E-001;3.328018700902734E-001;
7.082241120560280E+009;7.291132211685181E-001;3.022775333799175E-001;
7.083241620810405E+009;7.451036572456360E-001;2.677881080384041E-001;
7.084242121060531E+009;7.584145069122315E-001;2.403359904173089E-001;
7.085242621310656E+009;7.678089141845703E-001;2.087306756288993E-001;
7.086243121560781E+009;7.804768681526184E-001;1.740240076176469E-001;
7.087243621810906E+009;7.846541404724121E-001;1.415437248685365E-001;
7.088244122061030E+009;7.918257117271423E-001;1.093812261814550E-001;
7.089244622311155E+009;7.983603477478027E-001;7.896089469875869E-002;
7.090245122561280E+009;8.026084899902344E-001;4.565375951475371E-002;
7.091245622811406E+009;8.083375692367554E-001;1.672439558559663E-002;
7.092246123061531E+009;8.068669438362122E-001;-1.691960014098073E-002;
7.093246623311656E+009;8.119964599609375E-001;-4.779749826568081E-002;
7.094247123561781E+009;8.061825037002564E-001;-8.157264971203243E-002;
7.095247623811906E+009;8.057420253753662E-001;-1.103434290577190E-001;
7.096248124062031E+009;8.023985624313355E-001;-1.390970370924815E-001;
7.097248624312156E+009;7.967401742935181E-001;-1.702495829353523E-001;
7.098249124562281E+009;7.932674288749695E-001;-1.990531256548530E-001;
7.099249624812407E+009;7.888408899307251E-001;-2.300773097495704E-001;
7.100250125062532E+009;7.803931832313538E-001;-2.552855474616446E-001;
7.101250625312656E+009;7.729176878929138E-001;-2.829845423855792E-001;
7.102251125562781E+009;7.638186216354370E-001;-3.114677274489018E-001;
7.103251625812906E+009;7.575507164001465E-001;-3.364066410342354E-001;
7.104252126063031E+009;7.461412549018860E-001;-3.631148492144815E-001;
7.105252626313156E+009;7.329350113868713E-001;-3.875650708428764E-001;
7.106253126563282E+009;7.199184894561768E-001;-4.143274538712941E-001;
7.107253626813407E+009;7.080796360969544E-001;-4.370722705839644E-001;
7.108254127063532E+009;6.969584226608276E-001;-4.605314501008351E-001;
7.109254627313657E+009;6.820406317710877E-001;-4.850534676093550E-001;
7.110255127563782E+009;6.665300130844116E-001;-5.036664004936049E-001;
7.111255627813907E+009;6.510449647903442E-001;-5.297393714787458E-001;
7.112256128064032E+009;6.367910504341126E-001;-5.480321178186843E-001;
7.113256628314158E+009;6.200823783874512E-001;-5.688945686931605E-001;
7.114257128564282E+009;6.046319007873535E-001;-5.882245030033991E-001;
7.115257628814407E+009;5.839655399322510E-001;-6.059198424280667E-001;
7.116258129064532E+009;5.644857883453369E-001;-6.252092053700910E-001;
7.117258629314657E+009;5.475846529006958E-001;-6.416835127228325E-001;
7.118259129564782E+009;5.269230604171753E-001;-6.566751142670175E-001;
7.119259629814907E+009;5.090152621269226E-001;-6.735184049184546E-001;
7.120260130065033E+009;4.920097887516022E-001;-6.913753704831779E-001;
7.121260630315158E+009;4.705381691455841E-001;-7.040606417525289E-001;
7.122261130565283E+009;4.526747763156891E-001;-7.145553761236356E-001;
7.123261630815408E+009;4.288502037525177E-001;-7.328135304108697E-001;
7.124262131065533E+009;4.112511575222015E-001;-7.430589734841824E-001;
7.125262631315658E+009;3.885024785995483E-001;-7.573809585022254E-001;
7.126263131565783E+009;3.650464415550232E-001;-7.660369406283516E-001;
7.127263631815908E+009;3.466164767742157E-001;-7.757276636535881E-001;
7.128264132066033E+009;3.228467404842377E-001;-7.866816620874111E-001;
7.129264632316158E+009;2.987461388111115E-001;-7.958097076054598E-001;
7.130265132566283E+009;2.813143730163574E-001;-8.037597263739813E-001;
7.131265632816408E+009;2.593021094799042E-001;-8.171212491754569E-001;
7.132266133066533E+009;2.347763776779175E-001;-8.222719105903692E-001;
7.133266633316658E+009;2.168737649917603E-001;-8.270365422726349E-001;
7.134267133566783E+009;1.918110102415085E-001;-8.337617316847348E-001;
7.135267633816909E+009;1.689653396606445E-001;-8.431675098177047E-001;
7.136268134067034E+009;1.457618474960327E-001;-8.445251135716668E-001;
7.137268634317159E+009;1.232772991061211E-001;-8.521825844647084E-001;
7.138269134567284E+009;1.004965603351593E-001;-8.521318599569846E-001;
7.139269634817409E+009;7.946903258562088E-002;-8.563567696543792E-001;
7.140270135067534E+009;5.297680199146271E-002;-8.571215997793112E-001;
7.141270635317658E+009;3.195675835013390E-002;-8.604506829531224E-001;
7.142271135567784E+009;6.756044924259186E-003;-8.587258714647479E-001;
7.143271635817909E+009;-1.629936322569847E-002;-8.592897880853796E-001;
7.144272136068034E+009;-3.886544331908226E-002;-8.566078120827870E-001;
7.145272636318159E+009;-6.291463226079941E-002;-8.596353555303806E-001;
7.146273136568284E+009;-8.650369197130203E-002;-8.549262018923454E-001;
7.147273636818409E+009;-1.100720539689064E-001;-8.541395663885154E-001;
7.148274137068534E+009;-1.345006525516510E-001;-8.446023985875077E-001;
7.149274637318659E+009;-1.571997702121735E-001;-8.459627312702170E-001;
7.150275137568785E+009;-1.793366968631744E-001;-8.426861654771372E-001;
7.151275637818910E+009;-2.088477909564972E-001;-8.368234322399906E-001;
7.152276138069035E+009;-2.290271967649460E-001;-8.295220905807811E-001;
7.153276638319160E+009;-2.513646781444550E-001;-8.255963251652280E-001;
7.154277138569284E+009;-2.767041027545929E-001;-8.120273633999471E-001;
7.155277638819409E+009;-2.994101941585541E-001;-8.085394330281406E-001;
7.156278139069534E+009;-3.229902982711792E-001;-7.995525134310754E-001;
7.157278639319660E+009;-3.457495272159576E-001;-7.891628588009190E-001;
7.158279139569785E+009;-3.672921657562256E-001;-7.822595697862973E-001;
7.159279639819910E+009;-3.910032808780670E-001;-7.703090663541660E-001;
7.160280140070035E+009;-4.121697843074799E-001;-7.557228151747285E-001;
7.161280640320160E+009;-4.341793954372406E-001;-7.477381458581052E-001;
7.162281140570285E+009;-4.550342261791229E-001;-7.307174644085350E-001;
7.163281640820410E+009;-4.761755466461182E-001;-7.159533807606155E-001;
7.164282141070536E+009;-5.027402639389038E-001;-6.997435524066952E-001;
7.165282641320661E+009;-5.223225951194763E-001;-6.845791744222086E-001;
7.166283141570786E+009;-5.442898869514465E-001;-6.641208292213674E-001;
7.167283641820911E+009;-5.619418621063232E-001;-6.491744953289500E-001;
7.168284142071035E+009;-5.837818980216980E-001;-6.338726002437197E-001;
7.169284642321160E+009;-6.023185849189758E-001;-6.110718986922967E-001;
7.170285142571285E+009;-6.211043596267700E-001;-5.938698504097971E-001;
7.171285642821411E+009;-6.382851004600525E-001;-5.745741607978266E-001;
7.172286143071536E+009;-6.590614318847656E-001;-5.464106481626664E-001;
7.173286643321661E+009;-6.769882440567017E-001;-5.246496707493711E-001;
7.174287143571786E+009;-6.910213232040405E-001;-5.046216729694171E-001;
7.175287643821911E+009;-7.083387970924377E-001;-4.799595119544161E-001;
7.176288144072036E+009;-7.266529798507690E-001;-4.550479044968823E-001;
7.177288644322161E+009;-7.397686243057251E-001;-4.267574511045440E-001;
7.178289144572287E+009;-7.520569562911987E-001;-3.996539115653247E-001;
7.179289644822412E+009;-7.623931765556335E-001;-3.718576466277043E-001;
7.180290145072537E+009;-7.780284881591797E-001;-3.413393934317388E-001;
7.181290645322661E+009;-7.875407338142395E-001;-3.147427640979744E-001;
7.182291145572786E+009;-7.998751401901245E-001;-2.806669802119951E-001;
7.183291645822911E+009;-8.094546794891357E-001;-2.536252475721527E-001;
7.184292146073036E+009;-8.176074028015137E-001;-2.230771194644291E-001;
7.185292646323162E+009;-8.229922056198120E-001;-1.889853855674309E-001;
7.186293146573287E+009;-8.308593034744263E-001;-1.545618962262139E-001;
7.187293646823412E+009;-8.320745825767517E-001;-1.204126954547764E-001;
7.188294147073537E+009;-8.370059132575989E-001;-8.644755573601258E-002;
7.189294647323662E+009;-8.375778794288635E-001;-5.250723853674129E-002;
7.190295147573787E+009;-8.370496630668640E-001;-1.464935891918553E-002;
7.191295647823912E+009;-8.338671922683716E-001;2.353348349762472E-002;
7.192296148074038E+009;-8.306991457939148E-001;5.447808998072522E-002;
7.193296648324163E+009;-8.272002935409546E-001;9.256619421033761E-002;
7.194297148574287E+009;-8.192033171653748E-001;1.286802717037444E-001;
7.195297648824412E+009;-8.121625781059265E-001;1.662964339042919E-001;
7.196298149074537E+009;-7.996164560317993E-001;2.015739353531329E-001;
7.197298649324662E+009;-7.860274314880371E-001;2.395445892361326E-001;
7.198299149574787E+009;-7.724439501762390E-001;2.726332296246482E-001;
7.199299649824912E+009;-7.552087306976318E-001;3.078024567764537E-001;
7.200300150075037E+009;-7.362668514251709E-001;3.416633704968076E-001;
7.201300650325163E+009;-7.204948663711548E-001;3.763544161486752E-001;
7.202301150575288E+009;-6.957693696022034E-001;4.113811012339008E-001;
7.203301650825413E+009;-6.731824278831482E-001;4.430892452777686E-001;
7.204302151075538E+009;-6.497096419334412E-001;4.769196863344505E-001;
7.205302651325663E+009;-6.190184950828552E-001;5.082775513289067E-001;
7.206303151575788E+009;-5.919799208641052E-001;5.334838896646438E-001;
7.207303651825913E+009;-5.605847835540772E-001;5.664940835278437E-001;
7.208304152076038E+009;-5.269066691398621E-001;5.942278163541109E-001;
7.209304652326163E+009;-4.955610632896423E-001;6.192240426759593E-001;
7.210305152576288E+009;-4.590758979320526E-001;6.464068450818011E-001;
7.211305652826413E+009;-4.223592877388001E-001;6.669441667461681E-001;
7.212306153076538E+009;-3.838967382907867E-001;6.848796404554187E-001;
7.213306653326663E+009;-3.457965850830078E-001;7.049276848167123E-001;
7.214307153576788E+009;-3.027521073818207E-001;7.192850442949834E-001;
7.215307653826914E+009;-2.610028386116028E-001;7.322963926547170E-001;
7.216308154077039E+009;-2.191382497549057E-001;7.453638289813348E-001;
7.217308654327164E+009;-1.769538968801498E-001;7.523607430815050E-001;
7.218309154577289E+009;-1.371285915374756E-001;7.618632117815621E-001;
7.219309654827414E+009;-9.333239495754242E-002;7.666888552394218E-001;
7.220310155077539E+009;-5.033694207668304E-002;7.635097906322511E-001;
7.221310655327663E+009;-3.145454451441765E-003;7.657633700344546E-001;
7.222311155577789E+009;3.499766811728478E-002;7.621974417158121E-001;
7.223311655827914E+009;8.051351457834244E-002;7.574301235723457E-001;
7.224312156078039E+009;1.211207658052445E-001;7.511622324689258E-001;
7.225312656328164E+009;1.658778488636017E-001;7.420042496256872E-001;
7.226313156578289E+009;2.053908258676529E-001;7.317261949125150E-001;
7.227313656828414E+009;2.470006793737412E-001;7.141818479589419E-001;
7.228314157078539E+009;2.819337248802185E-001;6.994646139893891E-001;
7.229314657328665E+009;3.195126950740814E-001;6.883652758016086E-001;
7.230315157578790E+009;3.611405491828919E-001;6.637405290351216E-001;
7.231315657828915E+009;3.949856758117676E-001;6.444636584691058E-001;
7.232316158079040E+009;4.256682991981506E-001;6.197204605343833E-001;
7.233316658329165E+009;4.564725756645203E-001;5.998319326637437E-001;
7.234317158579289E+009;4.899293184280396E-001;5.719677892037353E-001;
7.235317658829414E+009;5.244482755661011E-001;5.530309985548098E-001;
7.236318159079540E+009;5.482640862464905E-001;5.237907037905303E-001;
7.237318659329665E+009;5.759001970291138E-001;4.945700794918092E-001;
7.238319159579790E+009;5.980781912803650E-001;4.632934907709791E-001;
7.239319659829915E+009;6.209349036216736E-001;4.349461126957890E-001;
7.240320160080040E+009;6.400502920150757E-001;4.062111122395629E-001;
7.241320660330165E+009;6.625792980194092E-001;3.741497673192001E-001;
7.242321160580290E+009;6.814762353897095E-001;3.444908296913604E-001;
7.243321660830416E+009;6.988447308540344E-001;3.084955408584225E-001;
7.244322161080541E+009;7.091223001480103E-001;2.780437696054651E-001;
7.245322661330666E+009;7.257897257804871E-001;2.475811200533545E-001;
7.246323161580791E+009;7.382321357727051E-001;2.116713834972666E-001;
7.247323661830916E+009;7.469832897186279E-001;1.833847150671550E-001;
7.248324162081040E+009;7.570315599441528E-001;1.487758602357400E-001;
7.249324662331165E+009;7.656373977661133E-001;1.181959690147054E-001;
7.250325162581290E+009;7.674359679222107E-001;8.315830369040375E-002;
7.251325662831415E+009;7.726992964744568E-001;4.720459350937931E-002;
7.252326163081541E+009;7.781262993812561E-001;2.047265388765343E-002;
7.253326663331666E+009;7.798931598663330E-001;-6.834074673453233E-003;
7.254327163581791E+009;7.805879712104797E-001;-4.200032972311074E-002;
7.255327663831916E+009;7.799363136291504E-001;-7.524033448278016E-002;
7.256328164082041E+009;7.771376371383667E-001;-1.060109040987086E-001;
7.257328664332166E+009;7.729843854904175E-001;-1.361038483511141E-001;
7.258329164582291E+009;7.719171643257141E-001;-1.644665552283890E-001;
7.259329664832417E+009;7.630228400230408E-001;-1.939203262412556E-001;
7.260330165082542E+009;7.598798274993897E-001;-2.249289391374264E-001;
7.261330665332666E+009;7.552148103713989E-001;-2.509106671605121E-001;
7.262331165582791E+009;7.478636503219605E-001;-2.794621502764720E-001;
7.263331665832916E+009;7.338012456893921E-001;-3.082061795290463E-001;
7.264332166083041E+009;7.283684611320496E-001;-3.356199232685139E-001;
7.265332666333166E+009;7.163088917732239E-001;-3.587762751517498E-001;
7.266333166583292E+009;7.066271901130676E-001;-3.820631804126983E-001;
7.267333666833417E+009;6.955987215042114E-001;-4.077486907252542E-001;
7.268334167083542E+009;6.838765740394592E-001;-4.323389754712232E-001;
7.269334667333667E+009;6.687487363815308E-001;-4.546553453353430E-001;
7.270335167583792E+009;6.592425107955933E-001;-4.781070638062748E-001;
7.271335667833917E+009;6.419420838356018E-001;-4.998907625227559E-001;
7.272336168084042E+009;6.282561421394348E-001;-5.240106671662723E-001;
7.273336668334168E+009;6.130576729774475E-001;-5.464497049693243E-001;
7.274337168584292E+009;6.009284853935242E-001;-5.657266410573665E-001;
7.275337668834417E+009;5.845737457275391E-001;-5.844165902577062E-001;
7.276338169084542E+009;5.664417743682861E-001;-6.039181271389127E-001;
7.277338669334667E+009;5.469225049018860E-001;-6.203055983128627E-001;
7.278339169584792E+009;5.320289134979248E-001;-6.401586777918884E-001;
7.279339669834917E+009;5.123251080513001E-001;-6.579414739753473E-001;
7.280340170085043E+009;4.945467710494995E-001;-6.754135809951641E-001;
7.281340670335168E+009;4.750199615955353E-001;-6.894169857145297E-001;
7.282341170585293E+009;4.552949368953705E-001;-7.061954382631994E-001;
7.283341670835418E+009;4.336283206939697E-001;-7.187968451918595E-001;
7.284342171085543E+009;4.159179329872131E-001;-7.318783213229352E-001;
7.285342671335668E+009;3.946829736232758E-001;-7.468987958085663E-001;
7.286343171585793E+009;3.754685521125794E-001;-7.579604207243597E-001;
7.287343671835918E+009;3.541946411132813E-001;-7.721022310996663E-001;
7.288344172086043E+009;3.323192596435547E-001;-7.805567661212928E-001;
7.289344672336168E+009;3.097171783447266E-001;-7.896137022539375E-001;
7.290345172586293E+009;2.911234498023987E-001;-8.015585447389114E-001;
7.291345672836418E+009;2.665563523769379E-001;-8.095576946422780E-001;
7.292346173086543E+009;2.444965243339539E-001;-8.179492366560098E-001;
7.293346673336668E+009;2.219443917274475E-001;-8.246526158940422E-001;
7.294347173586794E+009;2.009616196155548E-001;-8.353380754567312E-001;
7.295347673836919E+009;1.766214072704315E-001;-8.437942152753784E-001;
7.296348174087044E+009;1.523256897926331E-001;-8.474549388550685E-001;
7.297348674337169E+009;1.308259367942810E-001;-8.526069538543348E-001;
7.298349174587294E+009;1.060499846935272E-001;-8.554830830360209E-001;
7.299349674837419E+009;8.461640775203705E-002;-8.634518743225593E-001;
7.300350175087544E+009;6.143913790583611E-002;-8.658870952557405E-001;
7.301350675337669E+009;3.713131695985794E-002;-8.650314836433795E-001;
7.302351175587794E+009;1.315646991133690E-002;-8.674651452884638E-001;
7.303351675837919E+009;-1.229418627917767E-002;-8.699036449631319E-001;
7.304352176088044E+009;-3.687203302979469E-002;-8.692061165924677E-001;
7.305352676338169E+009;-6.176487356424332E-002;-8.706341100443336E-001;
7.306353176588294E+009;-8.269901573657990E-002;-8.698792516730661E-001;
7.307353676838419E+009;-1.071189120411873E-001;-8.680522325881777E-001;
7.308354177088544E+009;-1.333342939615250E-001;-8.647655792101344E-001;
7.309354677338669E+009;-1.584863066673279E-001;-8.592780533608241E-001;
7.310355177588795E+009;-1.812334805727005E-001;-8.582165132862217E-001;
7.311355677838920E+009;-2.051996439695358E-001;-8.548993473615902E-001;
7.312356178089045E+009;-2.279738038778305E-001;-8.475976483338488E-001;
7.313356678339170E+009;-2.532805204391480E-001;-8.414475314724005E-001;
7.314357178589294E+009;-2.778897285461426E-001;-8.329188689422691E-001;
7.315357678839419E+009;-3.031236231327057E-001;-8.257555807861171E-001;
7.316358179089544E+009;-3.271534144878388E-001;-8.147901153877548E-001;
7.317358679339670E+009;-3.495210111141205E-001;-8.074546007703761E-001;
7.318359179589795E+009;-3.711200654506683E-001;-7.982482342317648E-001;
7.319359679839920E+009;-3.992400169372559E-001;-7.849034541621018E-001;
7.320360180090045E+009;-4.200730025768280E-001;-7.742306252991392E-001;
7.321360680340170E+009;-4.444019496440888E-001;-7.603654723755087E-001;
7.322361180590295E+009;-4.646347761154175E-001;-7.483556339591835E-001;
7.323361680840420E+009;-4.887241423130035E-001;-7.316925225372313E-001;
7.324362181090546E+009;-5.084466934204102E-001;-7.150401832111096E-001;
7.325362681340671E+009;-5.315285921096802E-001;-7.009489621825665E-001;
7.326363181590796E+009;-5.512261986732483E-001;-6.865408843037590E-001;
7.327363681840920E+009;-5.736519694328308E-001;-6.684613708867289E-001;
7.328364182091045E+009;-5.911396741867065E-001;-6.484494021244550E-001;
7.329364682341170E+009;-6.113746762275696E-001;-6.300118023547148E-001;
7.330365182591295E+009;-6.314958930015564E-001;-6.110516678082334E-001;
7.331365682841421E+009;-6.503983139991760E-001;-5.871601051356961E-001;
7.332366183091546E+009;-6.678962707519531E-001;-5.658493998993848E-001;
7.333366683341671E+009;-6.851142644882202E-001;-5.456613061120639E-001;
7.334367183591796E+009;-7.050442099571228E-001;-5.197939335290926E-001;
7.335367683841921E+009;-7.184624671936035E-001;-4.960572902572265E-001;
7.336368184092046E+009;-7.372294664382935E-001;-4.693067703242788E-001;
7.337368684342171E+009;-7.537039518356323E-001;-4.439571206844146E-001;
7.338369184592297E+009;-7.599224448204041E-001;-4.176700503287905E-001;
7.339369684842422E+009;-7.752455472946167E-001;-3.922211482164777E-001;
7.340370185092547E+009;-7.900238037109375E-001;-3.612304343164662E-001;
7.341370685342671E+009;-7.979995608329773E-001;-3.362530608514501E-001;
7.342371185592796E+009;-8.099234104156494E-001;-3.061457942699642E-001;
7.343371685842921E+009;-8.185393810272217E-001;-2.753000093617797E-001;
7.344372186093046E+009;-8.241019845008850E-001;-2.425093410319422E-001;
7.345372686343172E+009;-8.315923213958740E-001;-2.138080652956426E-001;
7.346373186593297E+009;-8.389257788658142E-001;-1.818545018412431E-001;
7.347373686843422E+009;-8.440847992897034E-001;-1.433558774997121E-001;
7.348374187093547E+009;-8.433645367622376E-001;-1.122111731777253E-001;
7.349374687343672E+009;-8.425195217132568E-001;-7.572640094191183E-002;
7.350375187593797E+009;-8.449381589889526E-001;-4.441890918021942E-002;
7.351375687843922E+009;-8.420665264129639E-001;-1.233190455330192E-002;
7.352376188094048E+009;-8.394908905029297E-001;2.511120214627435E-002;
7.353376688344173E+009;-8.353214263916016E-001;5.734983201692488E-002;
7.354377188594297E+009;-8.274657726287842E-001;9.200935904510500E-002;
7.355377688844422E+009;-8.193947672843933E-001;1.278438479811140E-001;
7.356378189094547E+009;-8.106218576431274E-001;1.611203156867222E-001;
7.357378689344672E+009;-7.987214922904968E-001;1.911951161441908E-001;
7.358379189594797E+009;-7.888529896736145E-001;2.314866728933967E-001;
7.359379689844922E+009;-7.771664261817932E-001;2.639359139212704E-001;
7.360380190095047E+009;-7.580083608627319E-001;2.978074804216592E-001;
7.361380690345173E+009;-7.415827512741089E-001;3.300294960676536E-001;
7.362381190595298E+009;-7.220743298530579E-001;3.634891898754021E-001;
7.363381690845423E+009;-7.019553184509277E-001;3.948006703131691E-001;
7.364382191095548E+009;-6.846154332160950E-001;4.243271679241801E-001;
7.365382691345673E+009;-6.550518274307251E-001;4.533205575291293E-001;
7.366383191595798E+009;-6.325013637542725E-001;4.824431154169888E-001;
7.367383691845923E+009;-6.051192879676819E-001;5.116233924021354E-001;
7.368384192096048E+009;-5.782532095909119E-001;5.362657935151125E-001;
7.369384692346173E+009;-5.462581515312195E-001;5.635326795621467E-001;
7.370385192596298E+009;-5.173764824867249E-001;5.912533918058289E-001;
7.371385692846423E+009;-4.830799698829651E-001;6.128938549454508E-001;
7.372386193096548E+009;-4.474855959415436E-001;6.351205131943545E-001;
7.373386693346673E+009;-4.184705615043640E-001;6.539369368477340E-001;
7.374387193596798E+009;-3.700141310691834E-001;6.715730002836057E-001;
7.375387693846924E+009;-3.393633067607880E-001;6.813569165992146E-001;
7.376388194097049E+009;-3.036410212516785E-001;7.046208339700261E-001;
7.377388694347174E+009;-2.658632695674896E-001;7.154204712760077E-001;
7.378389194597299E+009;-2.272152304649353E-001;7.243190761403754E-001;
7.379389694847424E+009;-1.847398430109024E-001;7.340407518162450E-001;
7.380390195097549E+009;-1.467265337705612E-001;7.374310799158901E-001;
7.381390695347673E+009;-1.037779152393341E-001;7.445916758418425E-001;
7.382391195597799E+009;-6.317955255508423E-002;7.469174088464409E-001;
7.383391695847924E+009;-2.438276819884777E-002;7.500656054606890E-001;
7.384392196098049E+009;1.767382398247719E-002;7.499070861891238E-001;
7.385392696348174E+009;6.048265472054482E-002;7.468053804799031E-001;
7.386393196598299E+009;9.803890436887741E-002;7.403830177916121E-001;
7.387393696848424E+009;1.369354426860809E-001;7.324511520312231E-001;
7.388394197098549E+009;1.787125766277313E-001;7.188520153770955E-001;
7.389394697348675E+009;2.195459008216858E-001;7.134091985683383E-001;
7.390395197598800E+009;2.544715106487274E-001;6.979981837761535E-001;
7.391395697848925E+009;2.924055457115173E-001;6.849788311140326E-001;
7.392396198099050E+009;3.276351988315582E-001;6.678750145297061E-001;
7.393396698349175E+009;3.649731576442719E-001;6.491703765173023E-001;
