freq[Hz];db:Trc1_S22;ang:Trc1_S22;
6.655027513756879E+009;-1.140833089329149E+000;-7.611412177126955E+001;
6.656028014007004E+009;-1.209518878744791E+000;-7.812301946328391E+001;
6.657028514257129E+009;-1.145793855827283E+000;-7.962743358049625E+001;
6.658029014507254E+009;-1.184536253751517E+000;-8.148664663439884E+001;
6.659029514757379E+009;-1.137160033529107E+000;-8.304904754289819E+001;
6.660030015007504E+009;-1.217319452371363E+000;-8.493166392600359E+001;
6.661030515257628E+009;-1.216533195212566E+000;-8.641313737010452E+001;
6.662031015507754E+009;-1.131205275449156E+000;-8.821573808224866E+001;
6.663031515757879E+009;-1.171875157696477E+000;-8.977825316558671E+001;
6.664032016008004E+009;-1.190387430234918E+000;-9.171024452865022E+001;
6.665032516258129E+009;-1.215089289642100E+000;-9.357206470463446E+001;
6.666033016508254E+009;-1.248096516129281E+000;-9.522076845387119E+001;
6.667033516758379E+009;-1.210968940538661E+000;-9.716961298846704E+001;
6.668034017008504E+009;-1.220210623978655E+000;-9.911290062489172E+001;
6.669034517258629E+009;-1.197330683523625E+000;-1.010880177940174E+002;
6.670035017508755E+009;-1.184845962903159E+000;-1.027238385857798E+002;
6.671035517758880E+009;-1.227940792799535E+000;-1.045803041635495E+002;
6.672036018009005E+009;-1.227743011468702E+000;-1.066837717265753E+002;
6.673036518259130E+009;-1.273082564970253E+000;-1.087333716535814E+002;
6.674037018509255E+009;-1.270840127603170E+000;-1.103784527057880E+002;
6.675037518759379E+009;-1.257803570179898E+000;-1.125578305326613E+002;
6.676038019009504E+009;-1.274810670093820E+000;-1.140970379472898E+002;
6.677038519259630E+009;-1.272775611080745E+000;-1.162642300623620E+002;
6.678039019509755E+009;-1.277496122617572E+000;-1.184840180538375E+002;
6.679039519759880E+009;-1.314678213328615E+000;-1.206042213464323E+002;
6.680040020010005E+009;-1.320744393145632E+000;-1.222094249864954E+002;
6.681040520260130E+009;-1.310126304910957E+000;-1.246129999829361E+002;
6.682041020510255E+009;-1.353726622732545E+000;-1.269137007808900E+002;
6.683041520760380E+009;-1.350176633662135E+000;-1.288817514327732E+002;
6.684042021010506E+009;-1.362406794229323E+000;-1.313050178485322E+002;
6.685042521260631E+009;-1.407276921121726E+000;-1.332351423388188E+002;
6.686043021510756E+009;-1.442882540096266E+000;-1.356996824158370E+002;
6.687043521760881E+009;-1.468877815177719E+000;-1.379032212908815E+002;
6.688044022011005E+009;-1.521182027874777E+000;-1.403033627863247E+002;
6.689044522261130E+009;-1.516962972277871E+000;-1.426886831124378E+002;
6.690045022511255E+009;-1.494149216859622E+000;-1.449413096961496E+002;
6.691045522761381E+009;-1.516524762106257E+000;-1.470576818116329E+002;
6.692046023011506E+009;-1.542073441842990E+000;-1.498015434144754E+002;
6.693046523261631E+009;-1.563018559380259E+000;-1.522260251011688E+002;
6.694047023511756E+009;-1.613773097017448E+000;-1.543857083337144E+002;
6.695047523761881E+009;-1.608714472124468E+000;-1.568313505732849E+002;
6.696048024012006E+009;-1.660755595325328E+000;-1.597329424249841E+002;
6.697048524262131E+009;-1.645123121927982E+000;-1.622772901696544E+002;
6.698049024512256E+009;-1.681541329257566E+000;-1.649547878705077E+002;
6.699049524762382E+009;-1.698608303897760E+000;-1.677569087449859E+002;
6.700050025012507E+009;-1.724525350677347E+000;-1.702901774723012E+002;
6.701050525262631E+009;-1.744858416999576E+000;-1.731416664210505E+002;
6.702051025512756E+009;-1.785385341818280E+000;-1.757843627417543E+002;
6.703051525762881E+009;-1.786233858292012E+000;-1.790581419195206E+002;
6.704052026013006E+009;-1.827044699561606E+000;1.785727885392362E+002;
6.705052526263131E+009;-1.871995730323089E+000;1.759359804963083E+002;
6.706053026513257E+009;-1.909149672560495E+000;1.726985728329020E+002;
6.707053526763382E+009;-1.913724859200842E+000;1.699271318589244E+002;
6.708054027013507E+009;-1.900890452131238E+000;1.669262224869073E+002;
6.709054527263632E+009;-1.969761715151040E+000;1.640768965512172E+002;
6.710055027513757E+009;-2.013159786106704E+000;1.608213101412510E+002;
6.711055527763882E+009;-2.005222029912146E+000;1.580931713174201E+002;
6.712056028014007E+009;-2.036683825236560E+000;1.545704796769866E+002;
6.713056528264133E+009;-2.041491937771303E+000;1.518933723510986E+002;
6.714057028514257E+009;-2.060099624357217E+000;1.488491446311116E+002;
6.715057528764382E+009;-2.072315077023377E+000;1.455344288457142E+002;
6.716058029014507E+009;-2.088606540389484E+000;1.425251402680945E+002;
6.717058529264632E+009;-2.121207799932207E+000;1.390874462708116E+002;
6.718059029514757E+009;-2.176059544848765E+000;1.359667518078444E+002;
6.719059529764882E+009;-2.169650358872754E+000;1.328614157220773E+002;
6.720060030015008E+009;-2.157686958210119E+000;1.296124518348392E+002;
6.721060530265133E+009;-2.187466554098381E+000;1.265140347402163E+002;
6.722061030515258E+009;-2.209719719636455E+000;1.231753018012761E+002;
6.723061530765383E+009;-2.205852274976037E+000;1.200185493707605E+002;
6.724062031015508E+009;-2.217115628309213E+000;1.168427955696488E+002;
6.725062531265633E+009;-2.182662825884572E+000;1.135763342735318E+002;
6.726063031515758E+009;-2.232363162641747E+000;1.105879083289604E+002;
6.727063531765883E+009;-2.230265321245000E+000;1.074745550548272E+002;
6.728064032016008E+009;-2.230845327132543E+000;1.041133000981338E+002;
6.729064532266133E+009;-2.227989763078500E+000;1.010982776225219E+002;
6.730065032516258E+009;-2.240624513624835E+000;9.771868350595628E+001;
6.731065532766383E+009;-2.259374852907409E+000;9.469109717746397E+001;
6.732066033016508E+009;-2.236644899781239E+000;9.175160914088637E+001;
6.733066533266633E+009;-2.225209302539856E+000;8.869113649293853E+001;
6.734067033516758E+009;-2.248545671659818E+000;8.559089635547834E+001;
6.735067533766884E+009;-2.235471407040685E+000;8.251929557181687E+001;
6.736068034017009E+009;-2.226231591181625E+000;7.947627140104628E+001;
6.737068534267134E+009;-2.213804997594203E+000;7.663268571604941E+001;
6.738069034517259E+009;-2.186836051836581E+000;7.384339440974608E+001;
6.739069534767384E+009;-2.167898334542906E+000;7.056242492366596E+001;
6.740070035017509E+009;-2.159396737417297E+000;6.768061609276697E+001;
6.741070535267633E+009;-2.160357267196018E+000;6.503869321538109E+001;
6.742071035517759E+009;-2.161954196792867E+000;6.206590477776674E+001;
6.743071535767884E+009;-2.138176706124104E+000;5.919436242221117E+001;
6.744072036018009E+009;-2.126845324721894E+000;5.655417166168117E+001;
6.745072536268134E+009;-2.083768173817036E+000;5.368031725378058E+001;
6.746073036518259E+009;-2.094668741130697E+000;5.100406755837396E+001;
6.747073536768384E+009;-2.095289186082170E+000;4.831622436129580E+001;
6.748074037018509E+009;-2.058314962135685E+000;4.587665752563783E+001;
6.749074537268635E+009;-2.024265421834737E+000;4.337211521488628E+001;
6.750075037518760E+009;-1.991126539651959E+000;4.048429995909542E+001;
6.751075537768885E+009;-1.978049378193883E+000;3.835253701635202E+001;
6.752076038019010E+009;-1.944098519374740E+000;3.577366978287480E+001;
6.753076538269135E+009;-1.924793918932015E+000;3.356436697784208E+001;
6.754077038519260E+009;-1.946556300077142E+000;3.115864630183883E+001;
6.755077538769384E+009;-1.956734112481409E+000;2.848234910550335E+001;
6.756078039019509E+009;-1.919639146439493E+000;2.636600235938341E+001;
6.757078539269635E+009;-1.878031727503179E+000;2.392458362477507E+001;
6.758079039519760E+009;-1.831694323356206E+000;2.202050794132771E+001;
6.759079539769885E+009;-1.838335969717295E+000;1.924158042167199E+001;
6.760080040020010E+009;-1.796129846356477E+000;1.713264692236946E+001;
6.761080540270135E+009;-1.801446454028773E+000;1.510117579140729E+001;
6.762081040520260E+009;-1.769183127363940E+000;1.315708914018959E+001;
6.763081540770385E+009;-1.762381968768375E+000;1.098420684274023E+001;
6.764082041020511E+009;-1.713526364018314E+000;8.896024045964186E+000;
6.765082541270636E+009;-1.703942045349968E+000;6.866836824979369E+000;
6.766083041520761E+009;-1.709626373238315E+000;4.607171162524670E+000;
6.767083541770886E+009;-1.727461839665955E+000;2.736959230101685E+000;
6.768084042021010E+009;-1.732034253303326E+000;6.133070292796388E-001;
6.769084542271135E+009;-1.684783070745440E+000;-1.251271761801308E+000;
6.770085042521260E+009;-1.654374498257739E+000;-2.933876208698005E+000;
6.771085542771386E+009;-1.642538174412759E+000;-4.805278169058546E+000;
6.772086043021511E+009;-1.593972852400496E+000;-6.657008483403468E+000;
6.773086543271636E+009;-1.600953399305189E+000;-8.864310526009797E+000;
6.774087043521761E+009;-1.603118700904115E+000;-1.069013135452864E+001;
6.775087543771886E+009;-1.559365404948904E+000;-1.236884971417159E+001;
6.776088044022011E+009;-1.505587518595121E+000;-1.431124570755136E+001;
6.777088544272136E+009;-1.550573421850392E+000;-1.617817081184978E+001;
6.778089044522261E+009;-1.542781173123710E+000;-1.799768254564964E+001;
6.779089544772387E+009;-1.508980490585512E+000;-1.947635037651562E+001;
6.780090045022512E+009;-1.484619469590613E+000;-2.135912242055817E+001;
6.781090545272636E+009;-1.498782249085374E+000;-2.273940190517289E+001;
6.782091045522761E+009;-1.474409396123108E+000;-2.446530442656630E+001;
6.783091545772886E+009;-1.464937328882542E+000;-2.664301514594376E+001;
6.784092046023011E+009;-1.425566087290564E+000;-2.806136120119001E+001;
6.785092546273136E+009;-1.475689537680189E+000;-2.963763667635881E+001;
6.786093046523262E+009;-1.456486114024735E+000;-3.130637060054369E+001;
6.787093546773387E+009;-1.411819047663292E+000;-3.303507370970601E+001;
6.788094047023512E+009;-1.451227606361547E+000;-3.482139808209692E+001;
6.789094547273637E+009;-1.401741964171863E+000;-3.608032453341634E+001;
6.790095047523762E+009;-1.391790242949831E+000;-3.779680408563391E+001;
6.791095547773887E+009;-1.404842531896277E+000;-3.937273853749635E+001;
6.792096048024012E+009;-1.370105952784368E+000;-4.089769345469301E+001;
6.793096548274138E+009;-1.374822691963486E+000;-4.272767998453770E+001;
6.794097048524262E+009;-1.338751382766780E+000;-4.380188970687755E+001;
6.795097548774387E+009;-1.360558788648397E+000;-4.563594080260265E+001;
6.796098049024512E+009;-1.336934019955511E+000;-4.688168513682575E+001;
6.797098549274637E+009;-1.323277176100790E+000;-4.857699960226912E+001;
6.798099049524762E+009;-1.292806789935291E+000;-5.025870542469570E+001;
6.799099549774887E+009;-1.284040857163553E+000;-5.173999132398716E+001;
6.800100050025013E+009;-1.298865938339823E+000;-5.342579483427795E+001;
6.801100550275138E+009;-1.294260459133746E+000;-5.493619595984844E+001;
6.802101050525263E+009;-1.270607776402441E+000;-5.657175224056863E+001;
6.803101550775388E+009;-1.270955270985768E+000;-5.801842128987204E+001;
6.804102051025513E+009;-1.281368601113265E+000;-5.937080137171211E+001;
6.805102551275638E+009;-1.295885977419587E+000;-6.106695274952426E+001;
6.806103051525763E+009;-1.275293861919562E+000;-6.258817929061969E+001;
6.807103551775888E+009;-1.279094433583589E+000;-6.394019775285595E+001;
6.808104052026013E+009;-1.236188021348291E+000;-6.573469642530822E+001;
6.809104552276138E+009;-1.217960708333600E+000;-6.716008628540676E+001;
6.810105052526263E+009;-1.256803964538195E+000;-6.854098145869577E+001;
6.811105552776388E+009;-1.242977722721315E+000;-7.047876919541936E+001;
6.812106053026513E+009;-1.208804086796852E+000;-7.207750749606535E+001;
6.813106553276638E+009;-1.234482323650709E+000;-7.346766247302790E+001;
6.814107053526763E+009;-1.257388196642073E+000;-7.482257334956020E+001;
6.815107553776889E+009;-1.204343278695236E+000;-7.659437419020384E+001;
6.816108054027014E+009;-1.202947993257352E+000;-7.792583564500140E+001;
6.817108554277139E+009;-1.204502982535621E+000;-7.959846636535127E+001;
6.818109054527264E+009;-1.213340411189978E+000;-8.111360785655350E+001;
6.819109554777389E+009;-1.180042627567076E+000;-8.279345212421983E+001;
6.820110055027514E+009;-1.200676939303680E+000;-8.450120592337804E+001;
6.821110555277638E+009;-1.189271874472522E+000;-8.598571904412135E+001;
6.822111055527764E+009;-1.187725936168113E+000;-8.754970742015328E+001;
6.823111555777889E+009;-1.209302578431810E+000;-8.918363576555353E+001;
6.824112056028014E+009;-1.181946797273718E+000;-9.092441480974894E+001;
6.825112556278139E+009;-1.202295391394726E+000;-9.244234107371288E+001;
6.826113056528264E+009;-1.187329586843379E+000;-9.399141789370822E+001;
6.827113556778389E+009;-1.181484650326760E+000;-9.565200538036895E+001;
6.828114057028514E+009;-1.204671089679459E+000;-9.744293276549227E+001;
6.829114557278639E+009;-1.169616039318555E+000;-9.924247241373500E+001;
6.830115057528765E+009;-1.206377098524774E+000;-1.008711628867877E+002;
6.831115557778890E+009;-1.212052780562215E+000;-1.025470544429439E+002;
6.832116058029015E+009;-1.171217062259183E+000;-1.043517031855817E+002;
6.833116558279140E+009;-1.194362241002550E+000;-1.061638792650227E+002;
6.834117058529265E+009;-1.193630556921028E+000;-1.078968074852603E+002;
6.835117558779389E+009;-1.218557155638172E+000;-1.096779726967125E+002;
6.836118059029514E+009;-1.198813735753303E+000;-1.115882238575462E+002;
6.837118559279640E+009;-1.213028433016935E+000;-1.132599495251876E+002;
6.838119059529765E+009;-1.213081673442749E+000;-1.151820690352626E+002;
6.839119559779890E+009;-1.219867284527624E+000;-1.170930612309341E+002;
6.840120060030015E+009;-1.237036857636780E+000;-1.190406496341826E+002;
6.841120560280140E+009;-1.228060511747761E+000;-1.207910636207065E+002;
6.842121060530265E+009;-1.244142366182155E+000;-1.228004215812022E+002;
6.843121560780390E+009;-1.266166077841084E+000;-1.249562345960226E+002;
6.844122061030516E+009;-1.271013559910665E+000;-1.269561034402025E+002;
6.845122561280641E+009;-1.289334730267492E+000;-1.288762347500189E+002;
6.846123061530766E+009;-1.307247907056903E+000;-1.309267461001920E+002;
6.847123561780891E+009;-1.294683335061377E+000;-1.329113872848195E+002;
6.848124062031015E+009;-1.298927156037089E+000;-1.352088044299367E+002;
6.849124562281140E+009;-1.317351719157618E+000;-1.372571611844414E+002;
6.850125062531265E+009;-1.341604289669502E+000;-1.392405813124678E+002;
6.851125562781391E+009;-1.354093974513043E+000;-1.417688027649911E+002;
6.852126063031516E+009;-1.354290759195743E+000;-1.438103618360945E+002;
6.853126563281641E+009;-1.412688698232692E+000;-1.463796430048197E+002;
6.854127063531766E+009;-1.403378832586662E+000;-1.486325136455600E+002;
6.855127563781891E+009;-1.431054566222956E+000;-1.507928117740971E+002;
6.856128064032016E+009;-1.433180658799179E+000;-1.533461366546049E+002;
6.857128564282141E+009;-1.461760298029487E+000;-1.557991273976581E+002;
6.858129064532267E+009;-1.497421192490654E+000;-1.580947956373668E+002;
6.859129564782392E+009;-1.525371319436648E+000;-1.607286447255995E+002;
6.860130065032517E+009;-1.577933632305906E+000;-1.632709877139732E+002;
6.861130565282641E+009;-1.561993238167073E+000;-1.657120049212686E+002;
6.862131065532766E+009;-1.574058482705746E+000;-1.683902973199448E+002;
6.863131565782891E+009;-1.606942655028503E+000;-1.710416272042617E+002;
6.864132066033016E+009;-1.684135732822021E+000;-1.735281419814669E+002;
6.865132566283141E+009;-1.681368878138487E+000;-1.765568302249755E+002;
6.866133066533267E+009;-1.699907726512385E+000;-1.790457803633090E+002;
6.867133566783392E+009;-1.718272424634375E+000;1.781760316411367E+002;
6.868134067033517E+009;-1.758075246056359E+000;1.752120768666489E+002;
6.869134567283642E+009;-1.799425346384610E+000;1.722483462432761E+002;
6.870135067533767E+009;-1.805657317719128E+000;1.695821892502698E+002;
6.871135567783892E+009;-1.847439286762801E+000;1.667167931421534E+002;
6.872136068034017E+009;-1.839495974918242E+000;1.637513788052223E+002;
6.873136568284143E+009;-1.875494934214076E+000;1.605395324448276E+002;
6.874137068534267E+009;-1.914400011510737E+000;1.576089890474968E+002;
6.875137568784392E+009;-1.928262343176108E+000;1.543841051759948E+002;
6.876138069034517E+009;-1.977300500459478E+000;1.515072934580903E+002;
6.877138569284642E+009;-1.974040099662624E+000;1.482760282339389E+002;
6.878139069534767E+009;-2.027648639888463E+000;1.452685658151931E+002;
6.879139569784892E+009;-2.057189001965548E+000;1.420710198038219E+002;
6.880140070035017E+009;-2.050222250824388E+000;1.391454612052281E+002;
6.881140570285143E+009;-2.126307068041220E+000;1.357639062408101E+002;
6.882141070535268E+009;-2.140836543325471E+000;1.324791711246871E+002;
6.883141570785393E+009;-2.102209372200868E+000;1.290980478385596E+002;
6.884142071035518E+009;-2.151014486059221E+000;1.263194018420683E+002;
6.885142571285643E+009;-2.195085764821489E+000;1.227337744523642E+002;
6.886143071535768E+009;-2.210381199538354E+000;1.195313279821353E+002;
6.887143571785893E+009;-2.255800460095808E+000;1.163061514441836E+002;
6.888144072036018E+009;-2.280909431340733E+000;1.132815080402687E+002;
6.889144572286143E+009;-2.302129543548705E+000;1.099578694839194E+002;
6.890145072536268E+009;-2.304852292008717E+000;1.065367318152187E+002;
6.891145572786393E+009;-2.294382044419544E+000;1.033015624236770E+002;
6.892146073036518E+009;-2.295210444336174E+000;1.000179839492932E+002;
6.893146573286643E+009;-2.363954150042870E+000;9.706578506895619E+001;
6.894147073536768E+009;-2.325005483072627E+000;9.396426329411602E+001;
6.895147573786894E+009;-2.405638628236830E+000;9.092314781856076E+001;
6.896148074037019E+009;-2.406337052218052E+000;8.746571836469846E+001;
6.897148574287144E+009;-2.325336210516448E+000;8.487104248585864E+001;
6.898149074537269E+009;-2.344715535455729E+000;8.147813484543434E+001;
6.899149574787394E+009;-2.360006380413212E+000;7.842293799422616E+001;
6.900150075037519E+009;-2.400006745866893E+000;7.548666069774882E+001;
6.901150575287643E+009;-2.334737440848958E+000;7.232346536370062E+001;
6.902151075537769E+009;-2.359865212246432E+000;6.937093952340993E+001;
6.903151575787894E+009;-2.358794341638421E+000;6.657957476138414E+001;
6.904152076038019E+009;-2.310922448899282E+000;6.339112907895456E+001;
6.905152576288144E+009;-2.304506472539599E+000;6.055116726555655E+001;
6.906153076538269E+009;-2.314601039509847E+000;5.801664031543780E+001;
6.907153576788394E+009;-2.329404375367794E+000;5.490774435784306E+001;
6.908154077038519E+009;-2.295508260606021E+000;5.232194079618232E+001;
6.909154577288645E+009;-2.249589833390448E+000;4.953020226722109E+001;
6.910155077538770E+009;-2.215425409214059E+000;4.655634083792258E+001;
6.911155577788895E+009;-2.194617088270698E+000;4.414122980926663E+001;
6.912156078039020E+009;-2.226545966983765E+000;4.153240225265679E+001;
6.913156578289145E+009;-2.206430536552200E+000;3.878359695254707E+001;
6.914157078539269E+009;-2.134642464551553E+000;3.641219258951984E+001;
6.915157578789394E+009;-2.153171366023879E+000;3.395755433315595E+001;
6.916158079039520E+009;-2.146028935067598E+000;3.161485833846895E+001;
6.917158579289645E+009;-2.102258702438023E+000;2.884894088232595E+001;
6.918159079539770E+009;-2.110376347461953E+000;2.653978718869054E+001;
6.919159579789895E+009;-2.039337001816182E+000;2.419793639976598E+001;
6.920160080040020E+009;-2.017390379433345E+000;2.169580795174431E+001;
6.921160580290145E+009;-2.063459843577821E+000;1.976907054114438E+001;
6.922161080540270E+009;-1.961946556199394E+000;1.745555513549722E+001;
6.923161580790395E+009;-1.991673597848448E+000;1.513942643694286E+001;
6.924162081040521E+009;-1.920110061224615E+000;1.319517308590861E+001;
6.925162581290646E+009;-1.914835082671994E+000;1.090028972445431E+001;
6.926163081540771E+009;-1.899358638489881E+000;8.592952560256727E+000;
6.927163581790896E+009;-1.894684933739545E+000;6.525302949953374E+000;
6.928164082041020E+009;-1.880787147280035E+000;4.431175631230682E+000;
6.929164582291145E+009;-1.831236546231114E+000;2.416169051169041E+000;
6.930165082541270E+009;-1.807873853589701E+000;4.787485015975740E-001;
6.931165582791396E+009;-1.800455378258364E+000;-1.780972360071703E+000;
6.932166083041521E+009;-1.750496902693553E+000;-3.649531834753327E+000;
6.933166583291646E+009;-1.755580245673985E+000;-5.674804975586419E+000;
6.934167083541771E+009;-1.725826449516090E+000;-7.683408091736110E+000;
6.935167583791896E+009;-1.713191442267072E+000;-9.449905212606383E+000;
6.936168084042021E+009;-1.689007703183043E+000;-1.155321240430646E+001;
6.937168584292146E+009;-1.650483880517356E+000;-1.322602573655579E+001;
6.938169084542271E+009;-1.644041068242143E+000;-1.520146196276739E+001;
6.939169584792397E+009;-1.601326712283002E+000;-1.708801327753182E+001;
6.940170085042522E+009;-1.579271407378995E+000;-1.891018180441824E+001;
6.941170585292646E+009;-1.606418799039491E+000;-2.085626406463106E+001;
6.942171085542771E+009;-1.541068968300892E+000;-2.244270765510231E+001;
6.943171585792896E+009;-1.576958680482761E+000;-2.417529821573978E+001;
6.944172086043021E+009;-1.532604439384875E+000;-2.612537143236304E+001;
6.945172586293146E+009;-1.531083912582689E+000;-2.783773547278268E+001;
6.946173086543272E+009;-1.489024531449858E+000;-2.953825610003251E+001;
6.947173586793397E+009;-1.465818535208312E+000;-3.113035045496844E+001;
6.948174087043522E+009;-1.439779816989338E+000;-3.302221853511963E+001;
6.949174587293647E+009;-1.452267301936916E+000;-3.472270510593180E+001;
6.950175087543772E+009;-1.430307294305043E+000;-3.616678931039903E+001;
6.951175587793897E+009;-1.408721681897021E+000;-3.792065921767987E+001;
6.952176088044022E+009;-1.373080794828855E+000;-3.949452129876680E+001;
6.953176588294148E+009;-1.405375218912062E+000;-4.122349340056181E+001;
6.954177088544272E+009;-1.353804881319597E+000;-4.277752578368088E+001;
6.955177588794397E+009;-1.347175695420497E+000;-4.447163861496534E+001;
6.956178089044522E+009;-1.321237298406804E+000;-4.621467136272080E+001;
6.957178589294647E+009;-1.322529609748646E+000;-4.780036003652008E+001;
6.958179089544772E+009;-1.307118851737404E+000;-4.946415755977956E+001;
6.959179589794897E+009;-1.270378624377223E+000;-5.090004395243765E+001;
6.960180090045023E+009;-1.295257918477972E+000;-5.267592119356486E+001;
6.961180590295148E+009;-1.263633490169390E+000;-5.429400547113144E+001;
6.962181090545273E+009;-1.280701428221591E+000;-5.577975506110848E+001;
6.963181590795398E+009;-1.231044501825223E+000;-5.748042815709509E+001;
6.964182091045523E+009;-1.253467784817941E+000;-5.901721314697126E+001;
6.965182591295648E+009;-1.207807089729017E+000;-6.052887952559589E+001;
6.966183091545773E+009;-1.195076692114014E+000;-6.223494214167420E+001;
6.967183591795898E+009;-1.184259895968794E+000;-6.374800521748169E+001;
6.968184092046023E+009;-1.206319917381648E+000;-6.531089167765715E+001;
6.969184592296148E+009;-1.192626637060412E+000;-6.692994217158618E+001;
6.970185092546273E+009;-1.218646187833798E+000;-6.854489696541936E+001;
6.971185592796398E+009;-1.181602879363949E+000;-7.036106502060112E+001;
6.972186093046523E+009;-1.152494581002747E+000;-7.166291652181992E+001;
6.973186593296648E+009;-1.160936933514451E+000;-7.325796874265069E+001;
6.974187093546773E+009;-1.170130144689872E+000;-7.485075047027158E+001;
6.975187593796899E+009;-1.146331680738256E+000;-7.643357137010872E+001;
6.976188094047024E+009;-1.144250853839546E+000;-7.797320751137438E+001;
6.977188594297149E+009;-1.137395712697713E+000;-7.963314996370708E+001;
6.978189094547274E+009;-1.146584007365646E+000;-8.121267085484348E+001;
6.979189594797399E+009;-1.149603248471537E+000;-8.306517529093792E+001;
6.980190095047524E+009;-1.131225625440344E+000;-8.456258323949442E+001;
6.981190595297648E+009;-1.122393969182282E+000;-8.622487113279560E+001;
6.982191095547774E+009;-1.117622062417663E+000;-8.768950292034866E+001;
6.983191595797899E+009;-1.109405585510372E+000;-8.938998320619356E+001;
6.984192096048024E+009;-1.114815914113508E+000;-9.113486666391533E+001;
6.985192596298149E+009;-1.124702684957886E+000;-9.292811500765143E+001;
6.986193096548274E+009;-1.123715697534553E+000;-9.425445473331041E+001;
6.987193596798399E+009;-1.097989904485408E+000;-9.608379194321104E+001;
6.988194097048524E+009;-1.097542238593010E+000;-9.784092358811273E+001;
6.989194597298649E+009;-1.121290807667065E+000;-9.986247659364668E+001;
6.990195097548775E+009;-1.130133981299397E+000;-1.011994742698070E+002;
